Player1,Player2,Player3,Player4
58,14,40,104
53,23,65,111
51,86,68,119
70,104,34,44
113,68,65,42
102,94,85,43
95,109,60,96
56,75,56,101
113,87,34,90
21,102,15,42
31,99,58,100
108,104,37,75
73,107,32,76
107,61,38,46
87,96,87,126
106,61,106,87
116,61,106,77
111,62,87,64
101,44,27,8
103,22,74,53
33,75,117,63
122,76,130,104
31,71,101,85
31,28,48,109
72,29,111,40
15,90,100,47
51,109,46,10
100,60,100,100
63,103,81,77
118,113,39,18
101,65,102,92
46,77,115,86
65,97,122,76
95,90,109,66
63,93,94,110
106,101,90,99
29,70,100,89
49,107,62,34
106,105,93,56
63,62,58,105
97,50,60,117
87,31,92,114
23,26,13,118
21,100,11,48
111,56,104,53
69,107,37,111
27,71,47,107
84,108,79,89
74,9,104,65
94,112,70,84
106,111,50,93
100,49,92,83
111,40,43,22
101,36,48,67
99,104,89,104
62,62,50,114
72,107,54,91
56,58,31,107
115,70,85,54
65,35,49,103
89,18,45,100
79,108,67,106
84,76,100,100
105,43,100,76
81,104,62,41
92,45,50,101
103,53,49,83
110,63,84,103
91,54,78,101
53,50,105,44
77,52,90,105
100,99,83,114
66,91,58,109
120,70,32,102
107,79,125,85
101,43,46,26
91,91,108,70
68,134,105,53
110,44,36,98
61,106,41,116
106,45,66,35
133,69,68,90
30,126,96,72
89,68,107,60
25,109,37,45
88,95,108,69
81,63,75,105
103,59,59,67
80,52,88,104
109,81,36,98
101,121,62,40
67,40,108,73
73,42,72,101
63,83,107,35
101,67,74,82
85,100,95,80
66,64,51,107
39,74,113,62
50,106,82,50
102,89,62,71
92,104,54,74
12,101,28,39
102,36,30,48
84,42,101,97
62,108,62,92
35,51,114,52
68,104,59,93
91,92,76,101
50,94,71,109
89,96,118,93
111,70,48,59
94,101,39,90
125,59,54,86
97,97,66,100
43,106,62,41
121,76,99,100
100,82,89,53
82,75,110,93
78,71,118,129
47,88,70,119
109,81,83,87
98,69,79,114
60,118,40,70
82,61,39,106
87,110,82,81
92,70,82,116
108,37,10,25
111,73,90,50
95,113,90,62
71,57,110,86
107,95,96,98
70,101,52,65
105,65,50,32
104,41,84,95
77,92,49,106
74,94,116,76
109,82,58,75
105,64,61,94
82,100,87,91
106,114,78,98
52,98,107,103
27,71,115,75
54,109,69,92
106,83,76,95
75,106,48,95
103,90,93,74
68,90,108,94
116,91,70,83
64,119,83,94
97,104,93,102
63,29,53,107
103,95,74,88
87,110,97,102
52,103,29,68
100,68,102,90
62,82,95,121
10,52,68,122
104,74,106,76
116,63,53,20
37,101,73,77
88,109,68,59
101,125,94,76
52,45,115,40
101,90,79,54
77,53,58,100
71,103,47,103
23,115,69,45
102,69,107,82
97,66,126,71
44,102,58,84
29,45,104,38
125,51,93,55
62,115,39,36
56,106,81,45
111,98,68,47
44,32,74,102
77,117,111,91
116,43,13,8
72,111,88,17
33,102,51,66
89,64,63,108
64,106,77,77
55,114,41,78
101,87,38,98
58,74,113,79
33,110,19,54
98,108,89,101
101,60,73,90
104,55,109,92
73,43,24,112
104,44,55,85
111,70,103,76
69,63,116,76
47,26,71,108
96,94,86,120
18,101,50,47
57,73,87,107
92,102,75,91
116,29,61,82
83,60,111,106
30,74,10,102
103,46,32,71
119,69,106,30
49,67,71,101
46,46,106,54
102,111,87,60
82,102,68,72
52,45,42,113
110,36,47,95
74,89,60,101
89,46,89,100
54,59,36,103
76,84,109,55
113,47,83,81
11,111,13,45
62,90,70,102
110,38,35,69
113,75,27,37
101,73,70,80
77,118,71,94
92,70,95,103
63,110,82,105
84,106,118,124
48,88,101,87
60,108,22,98
78,68,72,106
100,47,44,61
4,27,109,4
9,105,39,99
57,64,21,110
111,82,74,93
42,84,102,60
110,98,45,71
79,104,45,24
81,111,78,54
102,41,51,22
89,90,71,110
114,86,26,62
36,38,66,112
19,45,42,110
37,102,45,104
98,89,107,66
83,104,113,96
103,13,88,84
99,121,52,52
105,65,64,54
54,109,83,78
59,79,78,108
57,65,106,24
90,77,55,102
17,101,30,32
102,63,30,93
49,35,108,60
99,58,47,120
106,44,59,43
27,55,113,93
61,92,103,68
81,73,101,69
99,91,102,68
18,58,76,100
89,101,46,52
90,40,70,124
79,43,82,120
111,61,67,85
82,73,31,102
74,58,85,107
96,112,63,53
89,106,72,57
102,59,92,35
58,117,68,81
45,104,81,58
52,33,106,61
43,39,126,80
17,41,22,100
14,114,43,45
102,33,27,90
59,116,38,39
80,83,92,105
53,89,123,59
64,111,84,65
128,84,59,89
18,65,58,111
78,112,60,110
97,112,56,95
70,103,65,86
111,93,34,86
81,110,60,109
89,86,109,76
20,100,41,91
105,58,60,65
98,69,100,93
100,52,39,61
91,98,83,124
60,100,24,68
43,29,28,116
70,27,108,83
91,79,100,90
52,53,46,101
110,93,97,96
67,119,57,81
116,106,52,86
14,58,38,106
84,104,52,84
43,25,84,100
123,95,34,72
87,94,100,79
55,72,50,111
44,106,33,33
109,59,66,54
108,52,58,70
7,95,76,110
53,79,83,109
82,116,95,67
42,106,81,59
119,95,82,64
86,100,60,78
46,52,39,115
79,44,103,98
100,54,58,4
74,66,103,81
100,112,116,68
88,105,96,107
63,63,117,45
102,92,35,95
99,105,81,111
90,99,105,66
99,108,65,88
53,53,30,116
87,78,125,34
36,49,56,111
69,120,98,109
105,88,103,64
65,28,55,104
101,64,62,61
60,71,104,17
104,106,57,93
85,117,55,67
57,78,40,113
106,60,46,76
100,13,0,31
100,95,80,49
61,48,70,109
82,82,105,55
93,58,102,107
24,26,27,103
17,67,115,53
74,78,105,67
31,105,32,48
105,88,57,38
89,63,61,111
55,19,42,100
87,30,123,48
41,104,88,19
107,68,75,74
98,100,50,76
110,66,75,73
100,71,73,80
113,97,78,36
105,10,52,85
46,72,109,61
90,87,114,69
47,24,61,120
104,50,24,38
52,109,25,66
77,99,105,43
117,50,31,18
75,109,56,120
121,37,80,86
98,73,117,72
85,119,54,66
73,100,76,75
77,102,35,38
35,101,41,39
56,63,100,69
93,17,67,111
105,13,75,95
93,100,89,78
102,99,87,72
69,100,69,50
81,117,93,69
113,53,90,68
12,9,35,124
118,22,94,90
77,21,108,46
65,102,61,60
104,76,58,86
117,34,70,103
105,104,91,60
80,109,79,92
75,64,101,48
51,22,107,72
110,38,70,70
73,78,64,109
103,83,82,20
96,78,34,116
90,109,41,48
13,23,32,112
78,108,86,88
45,103,15,17
39,126,45,78
79,105,97,79
127,72,76,85
94,83,67,116
71,100,64,89
30,108,73,77
61,59,65,103
61,56,70,101
104,66,62,92
49,102,86,51
56,23,59,114
18,39,15,108
102,91,59,108
58,67,112,87
118,62,13,59
109,86,76,89
52,71,61,104
53,53,60,122
42,19,78,113
94,101,53,76
48,101,83,56
107,97,79,77
19,34,63,100
104,34,96,90
50,102,41,59
30,102,56,64
75,67,112,34
82,109,43,90
103,56,109,92
64,106,69,49
30,27,101,94
7,77,109,23
70,100,89,65
76,65,104,79
59,90,103,72
30,41,107,74
59,101,81,83
106,64,80,74
52,109,92,71
51,59,32,110
60,71,81,112
112,36,88,88
110,56,81,77
107,92,57,68
41,54,18,103
30,29,15,106
106,69,76,73
114,41,92,77
83,76,113,88
73,72,109,106
63,58,16,115
118,67,45,22
103,66,58,61
75,113,23,77
120,50,35,83
105,61,65,93
105,48,77,58
72,53,79,120
51,86,83,104
78,69,103,38
82,50,102,54
108,95,34,51
106,36,34,76
76,104,48,60
112,57,57,26
119,52,78,39
125,85,61,53
97,22,68,101
86,20,67,115
104,69,51,64
40,101,0,75
94,18,104,72
65,84,96,115
85,107,80,88
100,94,25,33
106,32,73,77
109,26,92,61
94,92,100,74
68,102,72,82
104,50,42,92
105,50,50,83
49,115,24,28
37,36,108,35
101,18,58,75
39,109,92,48
28,59,23,106
60,100,57,107
30,104,19,63
63,102,80,79
67,99,125,69
96,92,118,90
57,77,86,104
43,79,64,102
70,16,91,111
38,38,106,70
130,88,59,47
36,51,102,63
95,112,45,72
30,62,108,88
90,114,32,52
85,50,1,116
72,101,54,97
72,129,112,83
93,109,63,95
63,76,114,107
135,123,65,37
46,101,49,92
83,56,93,128
81,12,13,110
95,8,106,79
63,23,128,38
56,108,88,72
106,21,77,12
89,88,44,103
69,95,56,104
59,71,87,107
46,57,66,119
67,102,28,55
88,87,101,84
20,35,102,59
29,73,49,101
97,46,114,103
42,63,82,101
56,109,16,71
22,76,79,111
72,116,82,54
97,113,74,76
34,122,22,2
124,80,70,50
111,83,103,99
113,99,56,92
118,46,32,92
85,108,57,74
88,104,94,38
49,71,104,28
104,35,79,70
29,59,18,110
33,107,16,24
70,101,94,95
24,89,70,105
31,102,89,66
37,48,29,102
45,64,106,73
81,63,75,105
62,104,52,70
104,49,91,80
67,89,62,106
105,68,80,107
63,56,104,101
95,104,82,79
48,53,100,87
109,104,98,49
40,84,114,86
68,102,88,30
121,93,68,78
88,46,116,74
40,39,71,102
67,108,95,54
60,10,66,116
31,107,18,60
103,40,52,57
101,75,98,50
120,65,66,73
96,96,65,103
100,38,78,72
38,100,91,95
113,88,85,38
45,109,85,85
92,52,102,78
74,123,78,85
57,108,89,70
61,64,100,99
72,54,115,119
23,14,106,37
21,19,37,103
118,106,89,83
84,32,35,101
100,91,79,90
24,49,74,105
111,64,22,91
93,61,81,125
70,97,100,93
79,69,74,102
59,108,58,99
79,101,76,68
79,18,78,113
67,112,54,91
49,106,36,25
65,105,85,69
45,59,24,124
42,60,83,103
114,43,34,61
49,80,100,95
30,26,49,111
79,71,73,101
32,19,101,28
30,35,43,108
85,63,76,100
54,100,71,27
99,95,100,66
66,54,103,65
86,35,107,96
35,106,84,63
93,63,103,65
7,53,51,105
81,65,59,119
119,33,101,71
27,13,32,108
58,81,48,101
75,102,62,13
118,71,76,59
106,96,88,70
70,80,107,67
26,73,83,106
82,66,118,94
125,44,44,39
50,106,39,57
22,34,13,111
50,86,47,105
48,36,65,103
96,135,119,118
60,76,48,104
31,100,29,92
100,50,65,109
58,104,60,66
80,30,103,75
119,17,37,43
115,52,41,80
122,125,120,65
58,96,96,110
42,120,7,11
41,62,106,79
104,32,47,33
45,102,38,67
19,15,114,68
106,17,39,54
59,105,85,39
106,37,27,82
83,82,89,106
94,103,90,73
48,104,73,135
81,64,130,49
23,105,118,42
49,87,52,100
91,78,79,112
38,31,39,108
42,58,111,77
72,68,103,81
88,112,73,51
92,103,71,94
96,106,43,43
82,49,111,10
81,101,61,81
46,98,13,131
48,29,62,113
110,95,106,13
131,41,72,44
12,105,30,33
94,98,102,102
103,92,65,28
85,101,84,90
57,109,48,38
38,109,87,90
101,92,58,109
30,36,13,101
36,67,103,82
47,39,66,100
83,93,113,71
32,55,109,56
89,24,93,118
82,101,98,79
74,123,82,45
44,26,72,110
115,51,42,80
25,38,67,122
58,48,38,108
83,103,43,59
35,29,104,48
61,26,59,106
100,35,61,92
34,48,113,21
102,99,63,24
66,123,77,58
106,69,50,99
77,109,45,93
44,32,104,72
67,101,108,84
67,119,66,72
60,103,41,84
98,121,95,82
74,80,121,49
20,107,54,107
102,54,35,97
90,78,101,91
104,88,61,71
65,104,70,85
64,101,82,41
114,55,80,39
79,112,59,74
39,93,109,83
55,113,41,7
70,99,114,41
108,79,99,38
71,23,105,89
44,107,111,26
72,86,88,114
7,104,38,31
60,81,103,44
114,33,79,62
100,86,82,56
94,94,101,71
72,105,89,94
102,104,70,84
51,118,56,27
34,63,55,100
100,78,37,73
63,68,106,87
35,81,109,27
40,114,63,35
40,49,17,110
67,97,101,59
85,106,76,93
107,108,84,61
5,121,45,81
48,75,112,53
46,110,43,53
103,36,73,4
73,58,53,104
72,88,62,102
64,60,91,109
100,57,74,57
61,95,53,115
63,106,34,49
104,93,77,86
111,66,87,60
73,100,118,33
105,43,47,57
116,20,83,33
50,99,88,123
51,48,53,100
67,39,108,110
19,50,99,120
39,46,31,100
66,36,60,126
106,42,39,101
75,74,30,109
59,116,40,73
89,102,63,34
20,107,46,7
39,92,128,65
111,52,70,91
41,71,119,57
26,27,43,120
69,72,75,108
100,38,26,52
46,67,91,120
100,10,39,31
55,4,109,12
78,102,84,96
41,102,93,88
18,24,27,111
100,69,86,105
122,91,87,96
100,98,50,76
112,82,96,70
132,112,89,63
41,68,105,74
101,108,114,73
49,117,100,94
102,58,134,30
104,119,50,51
84,108,65,67
100,97,100,99
86,111,64,99
117,70,54,47
96,99,61,104
94,57,72,101
115,95,100,86
109,34,24,49
92,122,35,39
91,64,18,115
41,104,72,71
92,101,93,74
89,108,3,88
56,68,50,114
78,121,88,73
26,7,67,116
75,67,105,41
90,102,87,81
108,67,22,91
108,99,99,90
83,91,99,123
39,56,11,110
67,115,29,41
38,26,32,120
115,77,89,79
38,30,79,105
48,42,90,108
64,77,46,101
111,71,67,39
107,50,45,50
75,102,91,56
62,70,90,102
110,80,71,99
104,61,65,94
100,26,59,103
73,103,52,96
27,70,86,105
60,101,99,64
103,79,84,94
60,112,92,60
82,59,29,118
95,101,86,78
48,87,103,86
34,28,100,18
90,107,67,96
19,18,111,32
80,70,72,102
51,43,48,110
73,52,120,43
41,53,128,66
80,43,121,44
56,70,94,104
21,82,49,100
92,103,45,84
122,53,52,97
96,92,102,106
100,79,84,97
23,67,109,53
60,90,32,106
75,84,55,110
48,53,106,81
110,73,91,86
54,86,99,121
68,100,34,86
59,102,41,50
106,107,28,119
79,50,51,108
24,102,50,76
93,79,45,107
103,85,59,5
80,79,103,62
85,71,49,119
103,41,91,53
72,124,82,82
86,101,112,97
99,41,63,121
39,47,107,59
68,79,41,100
74,26,31,121
100,104,75,81
67,51,27,107
57,30,41,124
104,40,61,47
116,85,90,69
0,104,78,106
113,95,5,39
127,79,69,85
102,63,38,85
76,114,14,84
61,113,94,92
92,62,99,107
73,71,78,102
22,55,61,114
102,15,50,49
78,57,79,110
94,39,18,101
73,37,66,112
28,109,20,59
54,44,41,113
73,102,82,31
48,62,64,114
58,105,58,103
59,79,114,72
55,88,103,42
84,110,78,88
38,111,59,80
70,86,114,90
52,107,83,46
65,79,115,65
70,50,105,63
65,100,67,56
101,97,69,93
107,92,84,77
112,97,60,91
110,88,91,71
96,102,73,89
47,70,66,105
118,87,65,54
111,71,42,28
72,100,45,71
63,121,95,45
112,53,53,34
110,58,27,57
102,78,62,82
60,31,45,116
100,76,40,72
59,81,114,70
86,68,27,107
106,101,33,120
47,104,29,36
99,70,109,46
34,63,96,131
91,78,83,108
114,107,88,87
106,82,57,79
96,67,107,54
102,29,43,42
103,52,66,67
102,101,46,75
119,64,45,60
61,49,55,123
25,34,47,110
100,69,60,23
94,66,63,101
87,112,39,86
39,29,102,46
66,79,77,102
40,61,84,103
21,32,61,102
84,94,75,107
102,110,75,37
59,36,113,44
35,112,66,39
87,113,90,106
64,48,111,101
32,22,58,104
89,54,109,72
110,114,127,81
85,63,76,100
105,30,46,71
42,121,53,0
66,103,101,54
21,106,59,66
108,81,65,70
101,51,19,81
39,47,57,109
92,41,68,123
27,77,81,103
80,76,88,116
39,72,39,102
84,99,112,29
50,104,62,72
22,15,7,100
106,70,31,9
100,57,53,42
24,69,109,50
95,129,39,25
23,50,73,106
93,112,105,86
115,130,81,106
81,66,77,100
26,46,44,100
116,92,86,66
37,34,44,101
27,31,106,52
42,54,105,15
72,57,85,110
44,70,108,66
126,95,57,82
8,46,19,107
38,39,104,71
83,44,100,61
124,81,72,83
65,84,103,72
34,35,118,29
83,18,50,101
64,52,29,107
80,75,122,83
75,82,64,103
115,41,86,46
95,82,105,78
72,49,50,117
100,20,39,21
49,32,108,63
22,36,18,104
76,25,51,100
100,66,66,56
123,67,82,88
37,27,51,101
114,33,72,69
105,81,33,69
102,52,47,51
51,85,102,86
51,102,80,55
112,72,71,33
42,35,117,58
103,104,32,49
111,92,68,89
93,42,84,105
103,38,29,46
73,20,104,91
45,109,36,98
81,108,45,54
84,110,96,70
48,82,81,113
100,51,54,47
44,112,101,103
66,75,43,104
114,76,84,86
100,72,50,102
63,41,4,108
29,110,97,52
54,79,77,114
101,27,26,62
83,81,90,106
53,62,110,27
100,77,60,87
68,105,3,40
96,54,85,125
125,79,49,107
18,110,76,48
38,15,14,113
116,89,104,51
56,33,100,63
100,102,101,93
23,73,100,20
41,59,100,88
107,96,88,105
31,123,32,30
38,105,31,42
94,60,48,122
36,102,42,0
71,113,93,47
108,70,33,77
33,33,43,107
80,111,61,72
64,85,72,103
48,60,70,110
86,76,91,107
28,20,64,104
75,79,70,100
34,49,68,101
41,87,106,90
68,105,61,54
106,51,83,84
79,69,71,105
60,107,77,80
46,127,81,70
63,56,96,109
86,103,12,87
108,70,72,74
41,36,20,119
99,80,90,127
68,46,101,73
110,78,81,91
80,78,111,91
80,81,131,68
58,97,116,125
117,40,57,38
90,79,101,54
99,103,18,104
122,68,32,66
118,92,54,60
97,46,103,42
85,57,115,67
44,53,103,52
75,85,86,114
107,90,78,49
69,75,80,100
73,102,19,58
15,34,29,102
22,62,105,99
65,104,69,50
134,105,52,105
58,101,83,82
36,85,105,62
41,54,106,51
112,44,31,65
49,35,66,102
6,61,102,47
42,36,33,105
62,104,80,78
103,72,24,89
78,96,49,101
115,66,66,41
63,109,101,51
48,53,79,108
38,78,110,98
103,64,96,97
71,71,103,79
25,75,73,115
34,27,2,117
61,76,79,108
104,81,60,79
53,82,81,108
32,49,64,107
65,133,118,80
116,41,67,64
43,105,106,70
46,51,120,35
27,47,68,110
103,69,44,108
94,79,102,85
56,80,100,88
52,110,12,78
102,29,44,113
82,67,70,105
100,90,41,57
68,21,107,92
122,32,50,120
106,79,85,90
77,107,62,42
100,51,92,117
56,106,78,84
52,53,46,101
53,84,100,87
50,110,26,30
70,116,80,58
103,78,97,46
64,56,65,103
67,25,114,82
69,28,121,70
62,29,52,109
80,85,51,108
102,60,94,104
102,54,36,96
83,52,32,121
115,116,80,49
67,67,86,104
106,81,73,100
86,110,87,77
85,61,113,101
105,94,83,42
39,45,28,104
112,99,89,96
102,92,98,68
112,37,113,98
63,59,97,105
114,64,41,33
58,54,37,103
128,93,95,44
97,62,106,95
111,38,59,8
78,67,58,121
95,100,64,101
40,38,112,62
77,39,107,29
88,64,100,72
5,102,26,11
55,79,52,102
58,63,111,92
127,77,109,119
67,77,62,118
62,75,70,117
70,17,59,106
14,55,11,100
51,44,47,110
69,91,110,90
98,97,97,104
48,102,58,80
109,30,99,122
7,24,64,121
40,44,99,105
36,63,100,53
69,115,87,53
114,83,95,32
52,100,23,41
89,42,108,85
59,98,105,98
107,81,99,73
30,113,51,58
56,56,113,63
71,65,120,32
49,95,108,36
54,114,92,100
64,88,125,47
76,63,105,80
84,98,111,67
69,105,83,31
87,75,26,100
67,42,108,107
87,101,72,64
25,96,117,50
86,91,67,116
74,94,35,121
9,8,98,101
76,85,114,49
92,27,102,103
59,55,28,110
117,45,74,88
100,82,74,68
113,40,34,101
66,101,36,85
71,72,100,81
89,100,42,93
84,81,90,105
110,86,54,74
40,107,96,9
109,35,59,85
100,33,24,59
71,36,81,100
60,101,95,68
88,32,114,54
12,13,12,107
47,101,107,69
83,82,115,44
89,97,102,108
40,24,109,115
31,92,61,104
114,83,90,73
103,54,59,36
87,77,81,115
63,26,119,80
101,89,85,49
105,81,69,69
42,113,41,56
6,69,77,100
94,104,61,29
106,55,58,69
96,74,109,81
113,67,89,91
82,112,100,66
58,61,126,43
64,64,58,102
130,97,81,88
56,100,87,45
52,51,113,72
52,82,110,80
110,60,64,54
52,107,98,103
108,72,72,72
73,130,56,65
100,101,107,88
98,110,60,56
29,119,60,44
81,54,103,86
19,107,53,73
105,108,64,47
98,60,29,101
41,74,61,112
102,76,50,24
110,78,94,78
111,56,77,44
64,51,48,125
22,86,129,87
57,99,61,107
93,113,39,43
69,38,108,73
84,49,52,103
36,125,129,70
103,71,34,8
72,107,35,38
78,84,97,101
24,99,60,105
65,11,126,50
74,109,82,59
26,102,72,16
89,70,87,114
67,19,21,109
57,104,64,63
13,92,102,45
69,78,102,75
102,49,100,73
44,68,4,100
16,102,10,88
99,106,87,68
113,89,92,66
54,97,64,109
15,101,101,35
112,121,122,77
83,56,124,25
104,55,59,106
79,100,95,50
71,103,117,69
96,101,82,81
119,40,71,22
110,50,64,100
119,18,55,60
102,43,38,33
101,17,45,17
15,102,25,38
111,66,5,70
111,82,89,78
111,91,21,65
18,107,16,39
91,86,42,105
104,82,70,104
113,69,80,98
28,97,109,90
68,80,106,70
36,81,64,107
124,22,42,64
76,96,110,78
38,93,79,114
107,58,62,61
68,97,100,95
104,100,100,92
103,41,13,59
74,74,112,100
101,38,71,78
117,60,33,78
69,102,54,99
104,95,85,76
110,93,39,82
34,58,23,101
108,75,47,58
95,68,91,106
57,62,115,54
110,80,44,54
66,116,109,33
61,10,54,127
105,70,89,96
61,101,28,62
64,78,114,104
68,56,80,120
69,53,20,110
79,48,79,118
68,82,72,102
39,80,94,111
108,66,57,21
34,42,76,100
100,33,74,45
58,123,54,89
65,54,28,105
69,106,22,91
120,72,72,60
2,87,57,106
47,92,47,102
55,88,39,106
114,32,50,56
51,98,106,69
83,48,96,133
105,76,89,90
13,61,114,28
98,100,49,77
75,111,78,60
83,88,82,107
52,119,51,102
72,115,80,93
102,56,60,106
43,65,41,103
36,115,100,73
32,47,112,97
103,118,94,81
110,21,69,88
50,16,29,121
91,120,69,80
64,121,111,100
16,58,101,77
58,97,60,109
115,60,65,84
31,94,63,100
48,103,45,20
70,62,105,123
81,63,43,101
112,58,91,63
50,53,85,100
102,18,33,63
88,108,54,74
33,57,23,103
97,84,41,102
44,76,105,99
84,99,132,9
35,21,50,110
17,28,55,116
32,102,63,19
15,66,114,57
107,104,12,101
70,83,104,67
35,71,110,108
63,103,91,67
90,102,96,36
113,71,59,45
67,116,49,20
41,113,27,107
102,98,53,35
106,51,31,28
112,61,86,101
23,62,26,105
89,105,30,100
66,103,29,54
31,112,14,59
100,36,41,75
65,42,81,100
59,51,70,108
19,48,71,114
43,106,86,53
106,75,88,91
73,39,63,113
108,44,59,77
57,99,105,99
105,45,109,65
101,48,88,51
101,99,57,67
105,12,17,10
49,62,39,102
53,96,91,120
83,77,101,99
78,32,104,74
38,103,33,42
61,66,61,100
108,92,77,83
76,100,45,31
58,25,64,105
59,73,103,89
20,60,52,120
85,59,105,75
102,54,51,45
94,63,97,106
52,131,50,91
76,120,56,72
25,34,106,51
58,67,21,106
76,77,70,101
68,77,105,38
52,105,68,99
134,53,64,73
90,77,48,109
105,43,29,75
74,50,93,107
109,57,21,29
65,116,95,84
103,82,40,63
44,56,113,39
65,39,100,120
19,75,83,111
61,56,58,113
60,96,60,108
53,111,26,98
48,38,59,107
76,57,112,43
73,70,122,95
110,38,44,60
61,110,94,59
63,57,116,52
105,48,49,86
67,36,100,49
100,17,58,41
20,113,62,21
111,59,63,55
102,32,96,58
109,14,32,25
90,74,19,105
78,75,109,98
78,60,109,41
94,70,102,94
74,92,56,102
54,50,111,37
105,46,99,110
41,71,100,76
71,42,109,102
50,59,109,70
32,89,106,25
31,29,17,103
87,122,28,87
17,114,97,96
74,50,94,106
84,101,74,65
75,46,126,41
62,68,100,22
41,57,46,108
33,52,66,101
106,91,61,102
62,101,94,103
73,110,24,81
91,61,104,68
64,79,80,101
63,20,107,98
106,50,38,22
59,43,46,104
117,119,83,77
82,92,105,9
76,102,90,56
41,83,109,55
86,10,100,92
18,28,13,121
2,38,56,120
94,103,79,12
62,43,121,26
49,31,71,101
94,24,69,101
40,105,48,59
124,37,75,88
102,47,47,92
129,91,42,98
29,51,102,106
63,96,45,120
113,17,41,81
76,83,132,33
95,86,105,74
97,105,46,76
106,90,96,68
22,18,117,95
78,104,83,59
72,49,64,103
104,27,81,112
64,51,64,109
86,77,77,120
51,122,100,87
48,117,42,81
10,82,56,104
108,72,87,93
60,65,110,89
105,96,67,92
26,40,104,46
88,76,106,90
118,14,80,40
54,61,106,67
54,101,37,96
74,90,101,95
84,105,89,82
100,56,72,96
72,95,101,56
37,74,104,73
63,28,113,48
67,30,105,50
74,60,111,79
47,101,76,64
109,40,76,27
99,41,44,104
102,34,79,37
91,101,97,71
74,119,86,117
114,98,105,79
65,108,86,101
117,68,125,122
64,86,125,85
125,50,111,74
19,75,22,100
94,73,54,103
48,108,106,62
62,24,108,58
105,105,127,95
58,5,114,39
67,41,114,102
75,81,104,64
59,114,47,104
92,72,109,51
30,67,84,107
62,61,65,100
79,48,101,96
119,10,63,24
57,18,104,73
121,67,88,48
86,42,60,100
38,101,9,32
106,30,80,36
61,96,104,99
100,48,64,112
62,33,108,49
79,123,28,58
89,67,66,102
43,56,34,119
112,14,17,37
50,94,39,105
19,61,54,118
86,91,80,103
35,63,43,111
20,102,66,64
114,56,24,94
107,60,76,9
68,132,78,82
116,95,85,64
101,98,71,90
99,77,105,79
79,68,77,100
46,87,91,100
71,95,53,105
76,44,91,113
87,28,61,112
41,48,79,120
16,104,28,68
72,42,110,64
43,25,79,105
98,52,103,107
45,42,63,102
109,108,30,113
48,82,71,123
86,103,83,52
99,99,102,96
33,74,43,102
81,26,122,95
99,34,122,69
85,69,28,106
100,69,23,24
30,32,106,84
76,89,106,17
40,52,111,49
54,49,105,8
30,105,92,97
46,75,103,64
85,81,102,92
107,54,76,51
73,73,101,77
105,63,82,38
36,48,15,117
17,100,77,94
108,33,44,31
47,113,58,34
76,123,61,64
100,55,33,100
25,58,33,100
26,60,100,66
61,37,123,31
103,27,93,29
104,103,8,73
80,110,107,99
115,100,57,88
123,40,72,89
102,59,39,88
67,67,100,54
94,116,76,38
80,101,87,92
105,47,70,66
84,124,76,40
49,55,47,101
54,30,97,107
91,35,92,106
107,41,60,80
101,63,67,93
63,68,63,130
36,63,124,65
39,103,51,95
99,66,85,110
41,79,66,102
111,94,43,40
49,54,42,107
63,117,102,42
45,26,38,107
54,38,35,125
67,105,59,57
84,76,81,119
25,45,8,102
52,67,106,63
55,89,42,102
102,55,68,63
65,75,102,46
104,114,49,93
90,43,114,77
64,41,76,107
63,41,47,101
12,92,100,120
85,87,66,122
36,6,109,101
121,95,97,83
46,109,79,54
60,128,49,51
68,118,18,48
63,104,95,98
122,52,80,34
108,36,94,86
92,107,77,120
63,135,97,101
26,49,102,111
104,79,81,60
92,72,128,68
111,46,25,34
80,45,83,116
40,86,80,118
45,21,100,86
37,41,74,100
27,103,82,76
112,56,46,74
59,45,108,76
71,54,102,25
70,52,24,106
51,83,105,121
64,86,100,74
75,92,93,100
65,39,101,11
83,105,95,77
104,30,46,36
50,48,115,75
71,65,43,109
60,11,104,77
34,74,66,114
32,108,44,104
82,102,61,43
102,36,56,58
49,17,130,56
53,65,26,108
53,55,69,111
48,112,97,103
53,106,71,58
90,53,32,113
67,106,64,87
74,100,110,76
71,61,42,114
63,79,46,100
119,86,98,93
118,127,84,103
104,29,23,60
76,60,84,104
99,112,78,71
103,40,72,109
37,69,76,106
104,48,53,47
101,8,69,38
81,121,70,88
56,119,50,99
100,78,43,67
10,113,42,51
34,20,12,114
112,116,116,16
108,49,16,43
21,55,30,110
4,49,110,17
71,57,113,47
89,48,125,62
97,56,34,101
64,64,51,109
56,68,100,64
79,50,55,104
33,109,31,43
79,107,21,81
55,115,63,91
36,103,64,85
91,94,69,106
35,34,78,105
121,91,85,63
47,52,71,118
45,48,28,131
102,75,93,54
87,65,108,100
40,101,94,53
30,81,77,100
61,114,92,57
58,104,52,38
80,60,101,83
26,112,35,43
73,113,89,121
103,94,62,101
59,123,101,77
83,85,104,52
84,89,72,115
58,62,85,119
17,108,53,38
54,93,27,114
92,82,97,125
97,109,56,62
117,12,68,55
36,111,83,58
118,68,61,113
47,73,102,66
83,94,112,71
92,68,92,108
96,105,67,56
97,108,95,96
57,103,72,56
72,100,76,76
111,60,40,77
77,60,4,111
82,34,113,95
109,81,51,83
112,91,98,59
116,95,49,100
52,77,94,101
54,46,82,106
