Player1,Player2,Player3,Player4
110,88,92,34
89,98,95,114
76,84,63,101
30,108,47,31
37,37,65,113
78,98,41,107
76,59,77,112
21,105,89,37
103,69,70,46
41,108,77,26
89,110,89,72
68,101,69,50
80,109,78,57
76,67,93,124
54,98,55,117
34,27,109,46
92,117,23,92
101,80,110,69
68,122,21,41
124,82,69,85
109,77,63,39
65,103,73,47
37,112,24,7
129,46,74,75
61,50,106,35
50,60,110,104
98,105,94,27
106,77,94,47
87,76,21,104
79,38,91,116
31,124,102,103
121,97,61,45
69,45,108,66
101,58,31,98
103,58,16,39
119,70,18,81
70,77,100,77
79,101,33,75
111,77,78,94
38,124,43,83
34,46,33,103
85,69,104,66
54,37,123,74
83,112,99,102
15,70,107,60
50,84,88,102
115,52,97,96
104,57,62,65
55,39,108,50
36,44,56,116
77,104,32,111
56,106,79,47
122,96,67,75
101,68,46,73
57,37,100,22
94,30,64,100
114,27,60,51
112,86,36,54
101,27,89,35
108,79,102,107
108,49,15,80
103,42,55,52
95,117,93,91
111,22,31,52
57,108,90,105
77,69,102,76
67,18,122,45
41,64,42,105
57,26,24,109
6,35,34,105
86,33,109,60
54,100,45,53
93,74,104,89
93,64,113,54
26,75,115,36
92,104,72,56
40,47,114,51
113,103,78,66
23,44,102,83
86,113,67,58
90,57,104,37
72,97,91,100
41,114,39,94
83,41,55,109
102,76,47,63
60,82,58,124
101,38,48,29
106,94,51,37
79,115,76,90
71,70,115,68
94,72,100,22
39,112,38,27
74,113,75,62
122,30,62,74
60,69,93,102
78,33,106,71
89,108,36,55
46,59,40,107
86,94,79,101
84,84,108,84
109,71,92,88
69,105,58,92
65,91,109,95
53,46,50,103
72,105,66,81
102,82,70,70
43,61,102,46
48,32,108,28
91,85,105,79
105,63,68,88
96,79,100,85
71,38,56,123
50,108,52,42
43,105,37,31
46,116,107,91
94,68,62,100
69,118,24,77
105,65,45,37
95,36,85,108
70,71,69,114
87,54,111,72
100,49,50,89
43,60,62,123
103,69,111,77
109,95,99,93
88,89,121,98
74,69,100,45
55,114,65,18
101,53,27,71
64,51,67,106
101,63,53,35
101,60,71,56
104,51,64,33
29,107,31,49
47,50,104,51
60,20,124,84
46,53,46,107
34,41,102,111
62,67,102,57
77,61,103,83
90,94,67,109
54,89,38,107
42,69,109,68
85,112,56,71
97,84,76,103
56,73,58,101
105,52,64,31
65,57,107,95
56,50,35,111
43,94,50,101
100,35,94,23
114,87,26,97
100,90,56,78
32,79,119,94
107,47,45,53
72,114,57,45
74,74,80,132
58,82,107,113
33,53,104,26
99,100,67,94
97,111,82,70
109,88,72,91
47,105,53,83
74,57,101,92
106,67,73,42
111,21,32,52
91,113,81,75
109,58,89,68
27,101,52,0
48,103,84,89
50,84,89,101
56,63,104,29
97,15,107,69
34,104,114,72
61,17,100,38
101,61,92,106
46,102,17,15
97,110,57,96
86,102,55,81
47,63,73,105
116,112,42,90
118,105,50,87
36,128,44,80
41,19,17,103
47,70,100,71
110,77,58,79
108,67,20,57
91,32,99,102
73,76,69,106
80,109,47,88
103,67,56,62
107,79,99,75
108,40,16,52
81,49,91,103
101,95,89,111
72,52,106,58
94,109,81,76
60,77,103,48
103,50,23,40
71,71,115,67
45,84,89,106
89,45,106,48
112,73,65,110
82,77,121,80
110,72,36,34
64,80,100,80
57,35,104,92
102,74,72,40
10,56,43,107
112,89,47,76
13,100,93,82
77,107,79,61
55,39,102,56
114,48,64,98
40,106,63,43
87,101,63,73
91,106,97,102
76,113,38,25
28,97,102,97
82,102,50,54
46,113,47,46
66,68,46,108
80,35,102,35
40,100,83,65
41,85,112,86
100,104,82,74
108,79,87,86
36,73,108,107
96,73,102,89
33,113,45,61
61,100,45,46
106,43,36,103
116,103,65,40
79,108,41,24
51,96,90,123
74,54,113,11
58,47,80,103
70,78,107,69
12,82,49,109
103,99,52,70
62,114,71,77
36,44,109,99
90,116,104,14
93,103,79,49
44,69,102,73
72,89,94,105
58,55,110,65
65,107,68,84
42,44,108,58
51,60,101,40
100,72,91,61
106,83,39,60
69,101,82,72
110,59,70,49
107,30,61,54
45,64,101,42
79,62,81,102
17,101,64,70
107,67,115,71
10,105,75,62
98,77,105,80
106,99,52,67
76,114,102,68
99,89,104,68
22,49,100,45
57,56,109,66
79,117,40,16
114,59,99,52
109,102,84,65
12,81,106,53
87,68,113,92
95,84,43,102
69,84,65,106
116,61,76,35
45,70,51,122
58,61,64,105
71,93,99,133
17,88,108,39
84,104,91,117
112,66,83,27
59,9,109,39
94,46,67,117
102,99,58,65
108,55,109,88
79,107,47,55
73,109,75,67
102,41,50,59
33,111,62,46
72,19,97,100
116,29,27,44
39,105,83,97
91,74,105,90
100,95,80,85
7,90,52,103
66,107,64,87
64,95,25,104
90,50,100,48
100,66,99,95
89,57,78,100
43,13,72,124
112,54,85,37
122,55,83,64
52,70,113,89
70,108,83,27
91,112,62,59
47,103,77,61
89,66,109,24
57,103,103,97
23,68,90,107
40,101,56,55
78,74,17,119
105,76,78,101
41,79,91,113
59,107,51,35
112,67,54,91
88,55,127,90
67,64,110,47
55,34,116,11
28,113,87,24
106,43,27,76
107,52,68,61
76,100,83,101
51,109,30,26
39,105,78,102
101,99,56,68
24,108,27,57
82,77,103,62
79,120,31,58
39,114,56,79
81,63,44,100
102,56,69,25
112,55,104,53
108,76,105,71
61,119,65,79
77,81,104,26
96,107,54,67
44,109,67,68
64,106,48,70
82,36,104,30
66,106,81,71
65,32,72,119
39,100,83,66
81,84,113,46
72,68,104,80
90,34,96,104
15,39,51,111
122,5,17,0
112,69,92,51
54,62,36,100
83,12,47,110
106,82,90,82
67,53,103,65
107,83,82,52
40,106,21,49
64,54,69,101
80,78,53,113
68,113,65,78
119,94,84,63
95,102,45,118
115,38,95,76
76,49,55,108
103,84,73,64
127,47,36,78
88,108,79,85
80,96,104,80
119,64,98,79
106,52,46,48
78,100,96,50
86,103,118,53
88,107,45,84
20,61,103,68
24,42,85,101
54,39,112,47
107,92,63,62
81,125,67,87
117,93,53,25
74,76,31,107
45,112,13,82
82,104,40,62
87,52,80,105
72,57,73,122
100,81,19,88
32,101,115,76
106,27,36,47
89,82,35,118
65,67,55,101
90,39,110,49
104,57,100,99
81,58,45,104
112,49,51,76
69,107,81,67
53,70,103,26
46,113,78,87
29,65,114,44
111,96,72,81
89,51,81,103
101,70,95,94
38,114,24,40
70,78,102,38
61,20,100,71
82,92,111,75
100,18,26,36
78,111,82,53
90,96,100,110
83,32,60,113
119,16,87,102
108,90,94,32
104,45,41,26
104,20,65,27
96,30,87,111
31,107,51,27
79,88,100,57
58,97,41,128
68,58,62,100
103,10,76,27
53,109,79,83
62,104,74,48
75,114,52,47
87,71,111,91
91,72,112,85
99,19,68,102
108,59,100,57
42,90,102,54
88,71,110,55
98,72,120,34
78,97,75,110
86,72,60,106
110,73,95,46
61,101,75,51
73,100,45,106
105,38,69,76
106,96,108,50
94,109,63,94
87,99,30,108
39,111,82,56
100,36,58,58
87,102,48,51
86,92,100,118
47,106,77,94
33,76,109,70
50,45,77,116
114,41,30,31
74,53,100,61
115,38,78,93
121,75,83,81
16,59,104,73
48,100,36,104
103,44,5,64
37,55,16,108
78,113,60,73
109,78,84,53
84,105,73,98
104,61,33,90
62,104,54,32
112,46,77,53
65,65,87,107
106,60,32,90
109,90,93,32
112,81,80,87
100,94,116,50
134,76,65,85
68,48,31,105
85,110,86,43
99,91,120,86
95,120,36,73
23,90,110,65
115,113,77,91
86,104,62,36
97,100,74,89
112,39,39,26
64,130,66,100
81,103,113,63
76,103,73,108
105,57,45,9
37,47,43,125
46,31,108,67
89,70,110,91
108,58,71,87
104,82,80,94
57,37,105,53
99,67,109,49
92,55,115,98
100,119,49,92
72,103,67,46
120,44,25,63
63,90,61,110
98,103,46,41
63,113,96,88
60,69,79,116
119,45,58,30
65,99,86,110
109,33,90,92
55,77,90,102
46,101,58,83
75,111,101,109
69,102,79,38
82,115,80,83
100,100,89,107
102,70,90,98
105,40,62,45
48,103,112,61
85,67,70,102
68,17,102,65
62,70,51,105
91,61,66,106
102,114,65,43
100,66,18,32
40,100,71,77
65,103,78,42
46,87,113,78
106,39,99,44
84,101,48,91
39,100,55,58
102,84,80,58
85,120,38,45
104,19,54,39
36,41,114,25
70,115,75,64
21,112,101,18
73,91,94,102
79,103,47,23
60,42,79,107
48,107,39,94
82,77,95,106
81,104,97,78
75,44,89,116
45,108,62,73
81,123,91,65
68,78,77,101
70,102,68,84
90,69,120,81
106,81,73,64
117,84,65,22
33,111,68,112
53,79,83,109
108,84,63,33
110,22,62,22
55,78,108,83
110,68,108,74
85,72,92,111
102,66,82,74
99,69,79,113
79,85,82,114
37,108,47,96
121,59,68,40
21,77,52,102
62,105,65,92
105,74,25,48
54,104,23,71
42,92,89,101
77,23,51,101
60,102,90,72
101,93,46,84
108,96,69,51
104,54,42,16
112,53,28,59
102,112,58,52
44,45,90,109
54,62,91,117
37,114,61,76
66,99,105,90
113,89,31,91
112,83,54,75
106,52,98,68
27,47,102,76
113,40,53,46
62,80,30,116
87,64,69,104
16,101,43,20
100,64,18,70
63,52,100,37
94,86,101,79
48,108,47,85
107,50,76,91
32,120,7,21
86,40,102,96
101,57,92,74
93,65,103,99
58,91,36,103
114,51,74,49
94,93,106,103
95,113,54,98
67,69,101,87
102,52,86,84
104,101,42,41
62,113,34,79
70,107,74,73
42,100,64,82
21,64,110,21
94,68,87,111
110,26,70,46
20,52,115,29
9,45,26,100
112,95,47,70
69,114,22,83
65,64,58,101
48,109,110,57
16,102,28,106
40,87,96,101
111,55,54,68
28,104,61,23
86,90,78,106
106,65,62,55
59,128,55,82
93,78,71,118
64,105,88,67
82,95,94,125
77,83,94,106
70,107,102,45
93,86,62,119
45,76,59,108
87,100,52,85
32,45,18,121
37,51,104,60
101,73,20,58
113,59,91,61
57,109,39,47
42,93,36,117
117,16,76,79
100,40,28,12
43,114,74,57
119,66,81,58
44,81,111,52
101,81,73,105
105,58,76,49
46,18,125,63
103,37,63,49
50,40,114,84
111,86,83,80
118,90,56,60
110,91,111,12
43,103,68,38
93,109,89,69
80,51,82,111
77,58,113,40
102,69,5,40
26,59,19,112
77,92,88,103
104,84,72,64
93,109,72,50
113,35,73,31
69,102,41,4
44,118,19,71
54,109,83,42
110,99,5,38
36,47,109,60
77,67,36,108
55,74,40,119
66,103,83,36
63,60,24,105
102,64,37,85
101,86,52,85
106,66,94,58
103,99,57,101
30,43,74,105
42,101,32,41
102,68,68,50
89,95,74,102
109,65,75,39
110,48,83,83
91,61,107,65
104,32,22,22
20,106,25,65
107,28,66,87
77,86,119,78
54,113,97,96
88,100,85,87
79,101,42,102
59,76,83,106
111,46,77,18
119,69,60,40
106,29,43,38
105,39,40,68
103,54,54,41
69,92,59,104
22,104,95,31
87,101,35,29
87,101,34,102
106,55,85,78
54,101,62,71
117,60,53,58
67,88,101,68
50,107,60,35
97,92,66,105
84,53,103,84
91,114,62,57
107,33,44,68
39,60,84,105
25,48,110,69
54,105,34,95
72,54,92,106
69,61,94,100
58,55,91,120
118,42,104,96
90,69,118,47
43,75,60,110
87,103,80,90
29,77,63,119
80,39,120,49
28,93,93,110
29,69,47,107
90,106,61,67
71,78,107,104
124,84,92,60
63,104,30,55
120,102,75,99
38,45,54,115
73,92,78,117
102,55,42,53
105,65,59,95
67,104,97,92
63,58,116,15
76,108,79,97
91,91,105,109
58,57,111,62
93,44,103,84
97,76,73,114
56,57,69,106
117,98,58,51
81,39,68,100
74,107,42,65
38,104,82,28
72,77,116,59
131,134,124,79
49,104,55,44
105,81,63,39
94,106,106,90
106,46,51,85
113,72,51,88
36,87,97,104
110,86,87,77
66,113,49,96
103,78,49,22
94,47,104,43
102,84,64,74
100,76,43,105
76,69,108,71
115,75,71,99
108,102,38,76
100,59,94,71
86,93,100,45
62,67,109,86
109,27,78,74
123,61,70,34
61,67,104,20
67,105,74,78
84,73,64,103
48,106,80,54
72,74,110,68
100,89,71,64
47,17,107,9
76,101,51,60
114,63,69,42
117,95,51,61
88,102,59,75
105,63,93,99
41,58,61,128
44,78,66,100
78,75,23,112
43,74,69,102
109,72,75,68
112,77,46,89
75,45,105,99
74,117,103,66
58,91,27,112
51,47,79,111
76,76,107,65
105,86,82,87
46,116,32,58
80,80,90,110
33,43,103,73
13,74,50,115
103,70,47,68
100,83,55,50
42,128,36,10
106,65,36,45
95,40,110,79
87,43,113,81
105,72,67,44
70,116,86,88
63,121,28,76
104,45,82,57
100,92,107,61
88,86,127,59
105,75,86,58
34,29,53,100
88,88,103,45
100,61,56,35
100,38,49,65
67,108,76,109
81,102,69,72
113,76,63,72
82,102,54,50
79,25,71,113
51,71,86,116
80,57,110,77
116,59,83,66
107,68,64,85
84,90,107,79
103,50,16,47
63,86,120,55
109,61,62,92
102,46,67,37
42,96,103,47
104,62,72,86
45,88,108,47
78,8,114,52
110,97,55,98
113,91,78,78
74,16,114,84
105,86,60,73
70,43,74,101
72,34,126,56
56,115,92,25
89,102,80,89
116,46,41,49
89,71,113,51
111,61,91,97
20,19,103,74
18,89,35,110
32,76,40,104
109,61,84,106
94,40,53,101
101,51,68,68
86,72,101,65
41,42,110,95
72,115,84,89
80,63,67,114
58,12,109,37
123,75,78,84
106,81,48,89
97,58,103,102
107,89,95,105
102,40,39,71
100,50,67,71
96,67,112,85
45,63,34,110
51,69,112,56
70,100,72,82
22,100,90,76
43,64,100,81
75,59,53,101
79,33,96,116
107,100,102,51
89,70,125,76
107,96,87,70
69,72,43,104
36,89,106,93
52,63,67,106
83,17,104,48
105,57,20,106
124,78,65,93
79,104,92,49
97,95,98,106
83,105,93,79
96,38,79,111
79,105,54,50
82,64,101,77
82,79,62,101
57,54,107,70
66,70,49,103
111,64,96,53
131,93,88,84
66,71,118,105
86,100,70,68
16,12,108,44
51,41,110,86
71,103,43,35
100,62,38,52
91,106,49,78
76,84,108,92
53,41,107,51
35,113,96,80
75,80,64,105
71,100,96,57
86,87,100,51
64,70,75,115
67,86,69,102
97,110,58,59
105,55,63,101
71,98,102,53
123,92,62,47
39,41,35,101
66,19,88,115
27,107,88,30
106,57,83,42
74,46,117,51
74,96,117,73
36,38,101,77
17,55,41,103
102,95,60,67
67,110,43,104
96,71,100,93
78,50,101,59
69,91,99,101
74,28,111,39
103,74,58,53
47,107,63,35
63,44,109,72
98,112,95,91
97,42,113,36
63,119,59,47
59,33,118,78
75,28,41,108
111,62,90,61
65,101,82,76
43,108,71,30
110,66,52,96
89,38,101,96
110,69,78,31
117,90,107,118
38,31,107,40
66,27,100,59
104,95,77,84
52,105,100,103
67,74,78,105
99,114,102,117
53,106,86,43
56,28,127,77
40,100,62,50
106,29,78,75
85,71,116,88
108,40,38,66
102,95,88,111
62,106,59,61
85,104,11,52
115,21,50,30
50,102,59,41
58,81,108,77
103,45,52,52
90,119,44,71
75,65,117,31
24,114,55,59
98,93,106,99
110,56,51,35
27,110,38,41
47,19,38,112
106,87,38,93
74,34,102,42
70,106,76,36
114,65,84,97
108,52,35,57
28,72,83,105
36,75,37,104
70,68,115,71
78,112,69,29
96,106,59,27
81,97,107,39
52,8,123,69
74,93,117,76
111,89,89,71
123,60,38,67
78,83,96,103
134,95,54,113
107,48,29,68
83,79,59,103
110,39,85,54
44,86,37,121
80,68,101,75
67,80,102,111
108,104,95,89
43,107,40,26
71,122,41,90
103,51,99,71
102,60,8,82
122,60,52,90
105,80,21,46
87,96,115,98
24,18,122,52
83,30,35,104
65,46,68,109
83,120,59,26
87,112,92,69
99,50,130,117
55,71,59,103
129,38,35,14
96,104,74,86
81,114,69,24
63,68,113,80
106,87,103,100
91,111,74,84
104,59,65,60
106,80,91,47
104,61,73,50
23,113,65,51
41,37,112,26
103,65,60,96
113,31,73,35
47,79,96,102
76,81,48,119
50,80,102,56
107,97,57,99
113,27,51,61
36,21,101,22
104,72,33,79
48,111,60,33
42,104,40,66
68,101,111,44
101,79,21,87
46,85,90,103
82,111,76,91
78,91,108,47
71,107,25,49
85,103,113,59
108,90,59,67
75,60,89,100
127,54,91,52
108,24,72,84
59,88,111,66
56,108,100,60
99,65,49,111
105,76,40,103
30,44,20,122
83,96,80,101
104,47,50,51
112,79,74,95
69,32,71,116
59,62,60,107
61,100,77,50
95,44,34,115
52,70,64,102
54,87,100,83
7,102,32,39
70,56,130,32
58,32,84,114
99,57,114,54
42,114,36,24
104,46,70,68
68,75,103,42
86,135,115,96
66,71,101,50
94,61,66,103
101,65,13,73
91,68,97,104
93,60,56,115
116,66,38,32
98,103,69,90
77,124,5,82
29,71,49,103
78,12,102,24
85,75,105,95
83,94,117,66
45,59,115,69
77,69,98,116
69,10,126,47
113,85,67,59
114,35,88,51
48,105,95,112
61,76,107,44
100,72,105,47
77,54,57,100
79,102,76,67
101,102,98,23
55,126,23,48
112,48,101,99
113,21,75,43
93,57,21,117
86,93,112,69
56,42,108,46
82,101,51,90
102,14,61,111
118,20,98,88
81,23,34,114
61,77,83,103
100,64,41,47
107,62,51,68
117,13,89,33
36,102,82,104
31,101,104,88
48,34,100,106
103,74,58,53
118,60,84,98
78,98,79,105
73,105,44,30
118,52,90,28
109,78,81,56
83,87,114,76
57,38,13,108
116,68,32,36
93,84,103,80
77,55,110,46
71,63,73,117
66,100,59,99
108,100,73,79
113,87,31,57
99,50,109,102
127,70,35,56
48,35,46,123
67,92,92,109
43,53,108,48
89,106,109,56
100,91,69,64
95,27,106,24
106,75,42,29
92,83,81,104
56,103,25,68
114,18,28,20
41,48,40,123
51,80,81,112
65,64,106,53
110,93,74,83
97,46,35,110
101,45,34,36
115,47,107,91
54,44,107,83
111,84,48,81
74,101,101,84
107,37,62,46
53,107,113,87
90,113,76,81
49,103,69,67
74,72,77,101
117,32,24,79
107,32,71,42
101,89,66,68
24,66,83,115
105,58,60,65
69,87,88,116
81,121,41,81
7,36,59,114
73,101,26,16
106,81,85,88
66,102,88,104
60,55,98,111
39,120,33,60
48,44,102,58
91,65,60,108
89,100,38,97
54,34,57,107
100,63,75,50
57,91,87,125
59,118,53,58
101,37,30,48
69,73,70,112
101,116,75,32
104,77,99,80
70,103,83,104
41,21,18,100
104,90,72,58
94,91,63,112
57,50,121,24
59,101,49,43
70,44,113,61
104,40,2,34
103,76,30,43
125,77,84,74
87,129,120,132
96,41,45,106
117,80,5,50
108,70,40,70
35,39,108,34
111,88,88,37
72,108,98,46
75,43,81,125
119,41,83,81
58,49,8,101
92,57,121,90
105,80,34,33
93,57,86,124
90,70,100,100
100,80,80,64
50,85,103,86
58,102,54,74
86,76,96,102
112,89,89,106
103,65,39,45
0,102,48,66
84,116,87,73
100,63,69,92
101,36,76,75
107,69,44,68
81,75,118,86
97,105,85,73
75,49,112,88
35,67,65,121
45,112,96,71
103,56,47,82
72,76,105,71
85,100,49,54
113,53,101,93
101,54,34,63
100,80,83,97
64,104,71,85
96,130,91,115
46,52,109,45
100,70,66,88
87,48,79,110
12,37,57,110
70,104,74,76
100,93,83,84
111,73,94,46
88,100,72,100
89,73,111,87
72,103,46,67
19,41,107,85
104,85,34,101
73,113,113,61
109,98,94,95
131,60,88,45
102,68,60,58
74,23,48,107
101,88,26,73
70,44,70,104
100,22,56,110
104,90,102,64
42,7,23,108
46,104,86,52
64,79,106,75
88,108,58,106
82,117,87,74
89,108,88,75
105,24,54,69
112,32,22,50
46,39,55,112
50,45,39,118
114,40,55,79
91,100,103,102
108,92,70,90
48,41,76,123
106,86,92,76
71,102,72,79
82,91,103,48
67,64,104,89
115,39,88,46
69,110,91,90
100,79,19,18
90,98,63,109
56,108,96,100
118,56,60,54
92,100,68,64
109,33,95,51
100,1,16,27
82,102,78,62
108,76,89,87
26,76,50,100
75,114,78,93
75,105,51,57
79,77,100,68
109,68,51,96
69,100,64,91
110,41,57,44
75,100,39,38
74,37,111,66
72,49,85,118
45,37,109,97
77,51,48,112
116,80,70,58
91,104,32,25
93,47,112,72
50,106,38,58
100,85,97,78
71,75,92,122
58,69,111,50
103,45,80,96
24,103,71,18
100,77,105,42
64,79,41,104
64,116,91,53
43,82,102,97
105,77,78,28
38,90,91,105
83,102,106,33
44,107,54,83
111,15,47,7
35,50,26,105
102,64,46,40
49,35,64,104
75,113,97,111
75,100,53,96
76,88,80,116
67,76,112,33
100,50,11,55
74,110,82,22
55,111,49,109
62,108,54,64
110,95,92,63
34,19,105,58
40,52,21,103
101,27,39,49
114,82,31,61
68,77,112,31
103,93,27,29
71,104,30,11
81,51,49,107
37,118,18,79
91,50,110,37
100,64,65,59
90,37,47,114
20,105,57,34
60,29,20,107
113,90,65,56
102,30,44,76
48,77,113,86
109,53,112,50
68,120,56,44
97,104,54,105
111,75,74,28
75,57,115,77
79,76,103,66
115,84,71,90
100,70,91,63
66,68,102,88
81,110,17,80
106,70,68,44
69,113,75,67
86,122,24,92
80,36,100,72
83,35,117,53
37,71,43,101
59,74,101,54
70,102,30,86
85,114,112,85
95,45,118,102
60,86,74,104
28,70,54,100
72,131,62,95
69,55,106,94
52,76,23,101
101,41,55,55
82,37,29,104
103,35,83,67
50,102,64,72
82,95,103,80
48,64,29,111
84,98,68,110
104,103,84,69
101,86,64,109
62,73,73,116
114,93,98,55
59,57,122,50
36,111,76,65
77,105,53,53
105,71,46,66
55,48,108,77
109,40,113,62
84,104,33,67
67,57,109,91
71,57,108,52
113,52,44,115
27,80,113,68
65,106,95,94
69,54,108,93
101,76,61,86
84,87,116,109
77,85,104,58
58,112,70,48
56,99,113,92
93,102,29,100
113,91,54,66
101,80,89,126
109,65,63,51
10,104,64,38
101,41,65,81
84,115,69,92
112,93,104,51
60,103,55,70
43,70,31,108
94,111,68,51
97,109,54,64
59,61,113,91
100,74,57,93
58,54,73,103
107,91,91,107
65,110,67,46
102,44,70,72
102,68,49,69
127,54,53,90
119,105,48,52
89,67,52,116
51,109,59,33
81,78,23,106
52,26,36,102
72,70,78,104
68,30,100,54
104,36,20,20
55,62,56,115
72,105,90,57
114,86,87,37
101,86,110,63
61,108,90,101
14,21,32,113
55,45,49,103
82,104,49,53
98,106,114,78
86,70,128,76
86,15,112,111
109,84,83,120
110,58,98,94
101,62,65,96
108,66,113,73
80,101,62,45
115,91,65,89
37,79,103,33
68,106,23,55
106,55,80,47
104,97,43,80
68,59,95,102
107,73,91,53
101,111,73,111
127,104,112,17
100,24,58,106
91,59,66,108
104,82,90,84
12,54,32,118
87,102,62,109
91,103,96,106
108,66,28,14
102,38,13,63
104,41,17,54
88,101,52,83
74,112,121,89
105,100,95,96
118,53,68,85
93,120,85,62
105,66,65,52
107,99,107,47
97,102,110,87
50,114,133,99
62,104,81,77
102,84,52,50
90,111,99,96
30,9,1,104
87,66,123,84
97,89,100,38
54,106,60,68
57,102,87,42
51,82,103,52
106,65,80,37
74,51,54,109
84,66,34,104
92,108,59,101
97,85,99,115
126,83,51,64
82,98,6,102
125,47,30,86
123,76,35,90
115,51,60,62
73,122,99,30
66,18,28,104
83,108,65,68
92,115,74,79
102,58,78,86
115,47,68,58
32,103,67,50
84,111,93,108
98,109,75,78
108,72,50,58
23,100,100,65
100,62,68,94
62,100,48,42
34,116,60,42
43,81,121,79
73,60,49,106
85,101,56,10
108,67,66,83
49,102,60,113
84,60,95,121
67,101,104,88
40,107,99,78
83,54,43,108
62,102,68,92
97,91,69,103
103,95,31,95
75,99,34,116
104,74,84,62
86,21,39,106
57,113,96,94
84,66,87,123
34,40,40,102
105,72,38,37
78,65,99,118
97,79,120,64
115,39,56,78
96,104,61,99
26,68,118,40
107,93,65,59
81,74,90,115
99,103,84,74
59,28,45,120
100,47,52,89
63,63,102,60
102,90,72,96
56,80,118,70
82,54,47,105
33,115,83,57
81,33,109,29
103,69,26,54
89,130,61,80
86,105,65,68
12,72,102,66
46,65,32,109
108,85,20,75
39,57,54,102
83,53,52,100
51,104,74,95
106,103,84,31
81,102,67,74
112,109,46,93
85,103,75,97
100,87,45,56
88,50,73,113
105,100,84,35
101,73,49,65
100,79,98,119
36,104,53,95
91,103,78,52
83,59,120,98
68,46,73,101
81,119,77,47
68,54,111,91
115,18,39,44
82,56,118,68
79,84,52,109
22,11,33,114
68,82,116,58
70,101,27,90
49,117,52,106
98,70,74,118
55,75,92,102
46,120,42,80
76,79,104,101
99,116,97,84
57,40,107,84
109,65,50,28
104,68,65,87
101,84,67,72
79,103,36,34
65,97,94,104
113,67,70,38
98,71,116,75
47,78,101,98
103,49,65,107
68,90,28,102
69,76,73,106
37,87,105,95
104,67,87,66
70,65,105,12
28,84,101,75
93,95,119,89
123,31,61,37
49,114,61,64
78,104,46,60
107,39,77,29
88,100,59,77
19,102,46,49
68,91,54,111
83,105,70,66
28,107,89,64
73,94,83,110
101,38,59,54
76,100,36,76
65,32,108,83
18,105,27,30
58,95,114,93
103,38,53,22
26,113,88,97
101,94,62,67
53,124,37,38
73,108,89,54
71,109,31,113
36,16,102,62
88,108,63,65
77,52,95,100
109,87,90,74
78,117,81,48
19,104,59,34
64,63,111,86
95,110,50,69
59,76,71,118
73,55,55,105
122,65,70,67
129,130,105,68
102,72,36,78
83,101,77,27
50,81,105,52
92,67,118,83
42,112,102,68
87,103,57,77
115,97,58,54
68,97,50,109
14,100,60,78
79,18,54,101
80,120,77,47
95,105,43,81
103,62,52,71
106,112,28,78
99,84,107,34
46,42,62,102
117,92,39,76
105,80,53,86
48,113,47,8
90,81,42,111
63,59,100,66
71,84,56,113
85,104,38,97
101,79,64,80
79,105,47,57
76,111,61,40
69,16,103,28
104,99,72,49
115,107,85,89
42,86,50,110
96,84,102,78
72,33,108,75
106,65,54,63
83,101,58,118
104,51,71,62
54,47,109,42
48,74,84,118
34,93,51,110
123,96,118,59
115,69,54,50
104,37,71,40
111,72,84,21
72,81,100,71
105,51,57,75
107,36,57,88
102,124,55,79
23,32,34,127
40,108,23,45
100,90,35,63
46,112,67,63
46,76,62,104
97,72,111,44
93,89,112,102
92,101,100,31
125,76,71,124
96,69,81,114
104,111,69,76
92,99,32,101
95,78,51,100
113,87,47,77
106,98,69,87
57,109,88,34
116,30,82,60
86,9,56,101
49,42,59,102
67,45,30,110
12,60,79,101
110,48,105,97
115,52,53,68
94,90,74,102
47,87,52,102
37,74,112,29
49,89,111,75
74,28,130,92
80,39,100,69
119,42,56,71
91,117,75,77
67,62,114,81
88,124,52,96
113,77,63,35
72,102,69,45
107,33,25,51
101,104,57,62
88,97,73,102
48,119,53,68
35,78,104,71
75,106,62,45
107,49,95,109
111,61,66,50
13,31,35,101
111,38,33,70
92,54,76,102
42,59,100,51
95,108,82,75
68,67,114,75
84,80,101,95
84,87,44,109
52,28,114,94
73,74,103,74
105,67,97,55
50,108,50,44
107,81,22,42
97,81,101,45
118,128,95,91
59,103,92,70
100,63,77,48
55,65,103,65
14,67,109,62
65,52,70,101
40,73,103,72
65,97,102,24
102,80,72,70
58,82,106,78
107,63,92,98
29,66,107,50
80,91,100,53
21,60,60,111
85,51,107,45
112,21,36,47
100,94,105,97
107,64,60,93
35,130,90,69
39,112,76,61
43,45,102,62
75,57,91,101
45,108,24,39
56,107,48,41
100,65,42,81
87,100,78,59
101,82,66,39
73,121,97,69
118,52,45,73
104,22,52,74
64,67,104,89
49,79,94,102
99,34,88,103
48,38,113,89
37,57,50,108
26,37,101,52
120,85,36,83
117,83,58,66
96,107,81,112
105,76,58,49
65,39,118,30
38,31,46,101
64,61,63,100
116,69,23,80
70,105,55,94
101,60,85,78
33,110,79,102
38,34,32,112
105,36,64,83
92,88,73,107
105,68,100,51
102,68,85,69
29,43,113,31
119,64,47,58
95,79,110,112
16,101,76,95
101,40,59,52
115,82,86,77
65,75,100,84
30,72,83,103
54,81,48,105
102,37,28,13
80,103,79,62
42,94,103,85
77,13,120,42
108,71,70,39
38,100,65,85
87,99,74,100
31,111,69,77
68,99,111,118
23,43,101,49
66,106,85,67
31,85,69,103
