Player1,Player2,Player3,Player4
55,109,35,17
42,107,63,76
73,103,39,109
92,85,104,79
61,70,54,103
69,107,80,68
99,56,103,66
83,61,77,103
67,74,107,76
69,97,87,107
102,53,16,9
102,83,90,49
30,69,110,43
101,66,87,70
39,106,28,43
38,70,64,116
120,77,52,39
100,52,52,120
92,78,101,89
95,101,66,62
82,91,104,47
108,61,65,90
44,57,102,85
26,40,42,108
61,85,23,119
79,83,105,57
107,76,85,92
54,68,14,116
109,74,66,39
67,76,78,103
102,91,20,39
103,62,13,74
87,105,33,63
116,83,135,62
100,65,98,61
66,74,94,126
95,69,112,84
107,83,51,47
61,64,45,118
116,86,6,80
114,29,84,61
25,46,39,106
68,81,110,101
89,112,65,94
44,64,42,102
93,100,48,47
64,44,57,123
53,89,81,101
102,40,27,47
69,86,66,103
96,121,69,74
21,101,29,29
66,106,51,101
115,21,51,65
101,43,30,78
104,29,41,42
94,46,115,69
61,127,40,96
14,81,35,122
55,72,10,115
25,113,60,90
10,55,36,115
76,107,81,96
106,114,89,87
77,115,89,79
86,6,111,85
70,116,39,99
88,99,96,113
61,101,81,81
85,90,46,103
86,74,104,60
22,65,121,80
75,103,83,27
79,109,49,87
22,118,54,94
33,106,74,75
58,89,103,74
89,60,93,118
34,95,125,70
105,68,69,46
19,115,40,6
65,16,52,119
38,40,115,23
55,101,74,22
98,61,59,106
106,54,78,86
87,79,93,101
100,68,53,103
80,105,97,78
35,44,106,103
80,81,80,119
86,102,66,34
84,53,43,108
39,29,73,111
66,59,62,101
74,55,100,95
91,121,100,84
50,27,120,91
101,70,45,108
61,53,120,54
95,60,100,69
66,102,68,52
14,22,109,35
105,78,44,97
118,88,26,56
14,61,38,103
88,101,67,68
71,63,104,50
65,100,24,63
113,50,54,71
87,93,122,94
83,112,62,103
117,71,72,28
108,72,80,100
88,22,108,34
65,51,33,103
46,92,100,50
55,93,32,108
108,76,83,93
13,114,55,106
53,83,81,107
31,106,73,78
35,66,82,105
112,90,48,38
105,52,59,36
33,69,47,103
96,103,93,104
56,42,34,120
112,15,57,68
42,103,67,40
20,66,95,107
102,56,1,57
79,37,111,61
111,86,93,34
77,106,44,97
89,103,92,112
119,65,88,16
77,114,59,74
118,56,59,91
80,99,106,75
104,117,63,40
28,50,110,100
84,94,80,102
104,62,66,92
47,106,95,40
115,74,96,75
54,110,38,86
86,104,77,93
134,127,42,129
98,87,100,111
69,55,20,108
30,113,102,43
64,103,39,10
62,61,65,100
88,60,40,100
79,122,109,122
85,106,97,108
123,51,69,45
83,107,81,89
96,86,74,104
108,98,94,96
52,109,19,36
39,102,8,67
82,127,60,91
45,126,93,60
119,55,51,99
77,56,107,48
62,107,20,63
105,108,67,80
71,52,58,107
100,86,99,111
95,57,104,104
76,32,101,43
102,44,24,82
119,62,76,67
10,103,71,68
35,36,79,102
100,53,81,90
66,126,80,88
78,50,120,40
55,116,59,94
100,90,50,84
49,75,92,108
34,26,56,100
91,86,74,109
98,62,101,99
108,47,51,46
50,72,103,99
35,53,23,105
34,111,44,99
9,72,104,67
102,61,54,71
106,88,87,79
41,82,99,102
42,44,115,51
102,64,89,105
79,111,57,77
33,58,89,108
127,51,71,111
43,48,106,91
96,72,101,91
76,75,110,99
100,84,83,57
107,68,39,74
27,66,101,58
68,47,72,101
73,80,71,100
86,100,67,71
36,74,30,112
73,120,47,84
49,107,29,31
104,33,34,45
58,120,62,84
94,72,133,133
75,81,64,104
44,68,38,102
101,37,65,49
119,53,93,95
107,47,64,70
101,89,68,66
36,88,124,40
16,110,102,96
99,63,119,79
109,70,56,89
97,99,104,132
119,28,88,89
90,102,73,95
71,25,54,102
101,38,58,127
58,100,81,85
61,112,80,71
51,72,57,108
105,47,53,11
113,60,88,99
45,79,28,100
114,78,32,100
29,105,16,30
113,79,91,77
114,19,67,52
71,34,67,116
102,86,94,114
74,64,79,107
104,114,54,88
61,107,98,94
21,54,66,111
86,117,54,67
68,56,108,92
41,72,72,103
66,55,56,111
38,56,104,90
106,100,80,74
92,90,104,74
67,88,100,69
62,71,89,102
74,100,50,100
34,93,47,114
90,37,50,111
64,82,71,107
125,52,83,28
40,100,91,93
26,71,106,85
64,76,82,102
101,116,92,87
98,11,37,106
53,38,25,100
3,103,56,90
70,104,53,61
81,66,102,75
50,81,105,88
106,124,35,95
75,75,100,74
46,66,103,37
67,101,53,67
111,72,32,73
50,112,75,87
59,51,39,103
72,52,64,100
79,55,54,100
81,88,80,111
97,76,102,85
107,82,56,79
102,40,92,90
62,102,89,107
55,37,103,57
24,17,100,39
84,88,42,110
74,103,72,111
79,73,119,53
72,71,102,79
88,92,94,122
48,41,25,102
114,89,72,85
70,108,70,76
53,49,45,105
69,40,119,96
91,108,91,34
115,99,75,35
63,98,100,63
28,55,21,112
92,66,114,88
55,60,35,102
109,47,100,68
101,68,67,52
45,113,59,71
47,98,77,102
18,44,107,83
54,117,27,90
105,23,8,44
102,65,101,56
42,73,112,61
53,100,86,85
50,96,106,72
68,65,117,74
93,41,108,82
62,104,47,75
43,22,4,111
89,68,103,100
81,81,122,76
106,82,88,48
47,93,47,101
60,99,55,110
72,87,28,101
92,34,53,109
95,100,69,96
117,50,59,26
43,39,120,86
51,77,102,58
72,54,98,100
117,64,71,36
47,82,75,120
109,90,47,78
120,94,87,95
85,62,27,114
62,101,63,98
94,100,54,40
121,13,76,42
44,82,24,102
75,110,71,104
115,69,92,84
62,78,117,31
69,74,107,74
97,56,60,111
124,17,37,38
21,20,67,108
77,61,50,100
101,43,97,47
81,92,101,50
47,20,80,105
48,105,55,80
33,85,118,52
28,111,58,19
108,133,84,107
74,63,51,100
96,62,62,104
12,54,50,100
34,105,44,33
89,93,113,65
98,78,80,104
107,91,107,91
61,82,101,80
60,103,84,41
115,80,110,91
100,74,87,99
40,103,48,97
101,57,58,36
75,55,46,112
20,8,52,100
73,48,112,91
64,74,109,77
53,99,56,116
62,15,109,30
104,58,86,76
89,104,67,64
32,105,29,14
90,21,112,65
93,102,49,80
94,51,24,119
80,75,47,122
44,58,43,107
116,60,70,78
46,116,116,82
115,44,79,50
79,102,91,88
60,11,62,119
43,64,102,43
66,111,47,64
103,42,100,79
100,68,87,105
41,118,51,78
20,60,102,70
30,68,77,113
109,52,39,52
114,70,60,80
119,68,61,40
83,53,79,109
47,63,4,102
83,41,63,101
41,2,36,101
65,113,86,24
105,24,87,72
84,19,102,83
70,72,102,44
56,65,56,111
105,5,83,59
103,61,80,80
41,105,76,102
48,87,100,53
105,62,36,49
77,91,88,104
108,29,33,46
104,72,92,56
56,75,108,49
52,44,102,54
59,50,29,114
114,88,78,80
81,59,80,104
109,28,73,42
108,50,77,89
84,89,42,109
52,81,26,129
60,39,89,100
35,48,32,101
102,72,6,72
62,49,63,114
93,131,47,53
41,30,37,108
76,50,12,114
112,49,60,31
29,103,17,67
66,45,62,115
109,97,36,118
94,89,114,99
101,67,69,51
24,73,104,15
56,103,44,49
34,124,36,58
69,3,74,106
57,62,108,61
94,22,32,104
46,52,85,105
89,49,77,109
100,29,28,23
20,102,81,49
113,63,63,85
69,73,107,111
28,96,54,110
27,64,114,47
113,70,128,85
74,61,101,88
60,95,98,107
94,107,114,81
77,59,101,87
75,34,108,107
58,90,111,65
64,22,109,21
86,71,10,121
100,9,67,40
38,26,103,49
94,128,85,53
126,41,44,77
68,46,115,95
86,73,63,102
59,101,88,76
81,107,65,35
39,44,134,71
61,104,41,82
74,97,108,81
15,111,99,63
53,40,79,116
83,81,57,103
51,101,59,113
89,56,111,68
49,38,62,103
68,107,55,58
64,114,17,57
91,103,41,125
95,83,44,102
121,56,78,69
13,116,85,74
64,38,105,81
67,48,102,71
39,50,108,91
75,42,35,100
45,60,113,106
80,114,46,48
100,80,81,99
19,22,86,125
115,32,92,49
72,102,68,10
55,76,103,54
66,101,49,36
86,69,103,66
60,81,81,102
81,101,21,85
73,77,38,100
7,61,114,70
99,40,80,105
92,51,41,104
83,117,47,41
31,67,107,47
63,42,115,104
64,101,56,67
112,50,76,86
50,64,93,117
59,100,81,84
77,16,52,107
110,76,53,13
59,107,56,102
38,100,65,85
101,88,84,87
102,117,98,79
63,43,9,101
52,106,79,15
102,84,81,93
65,47,31,109
52,38,59,103
100,31,50,35
17,55,42,102
43,84,100,61
80,46,87,111
75,45,111,21
121,62,82,95
109,110,66,39
52,93,43,100
44,8,109,19
109,45,69,101
105,72,63,84
0,83,114,55
84,95,80,101
58,52,117,25
59,107,41,81
80,83,58,103
40,51,101,60
36,23,120,37
113,55,91,101
114,64,93,89
56,42,15,103
70,113,60,81
49,101,54,120
105,96,45,78
51,124,95,90
106,62,31,53
58,111,49,70
107,82,15,48
107,94,55,32
100,57,58,73
119,12,77,44
26,109,99,90
63,47,116,26
96,107,88,69
46,119,92,67
51,83,78,112
104,71,46,67
105,47,34,30
83,102,81,58
84,94,109,73
43,52,110,47
115,55,65,53
14,25,39,102
46,27,108,107
51,100,92,81
122,83,54,29
91,59,26,112
110,35,14,93
110,73,22,47
110,101,59,90
67,53,118,86
16,19,118,27
41,104,65,78
91,93,100,76
76,57,55,100
52,49,46,105
102,79,81,62
75,67,40,106
63,62,100,63
109,28,63,52
59,99,106,96
122,42,94,66
58,124,38,32
99,40,52,133
8,29,35,108
94,64,114,88
114,35,40,27
72,45,110,61
42,118,72,56
73,61,80,110
71,106,24,15
100,111,99,86
72,116,74,62
59,85,102,6
104,84,54,82
80,58,48,102
46,115,135,100
60,91,113,96
41,108,92,119
40,108,26,6
82,112,71,59
39,91,106,88
31,110,88,59
38,36,36,106
93,63,124,80
108,66,52,98
100,39,10,67
66,54,57,111
57,57,93,117
77,83,26,102
74,57,106,51
36,123,105,96
123,61,93,83
47,96,115,102
72,70,101,81
44,33,115,96
59,86,40,103
107,55,32,94
71,68,124,97
103,59,20,70
51,28,106,67
63,24,102,63
105,53,7,51
87,84,86,103
109,100,45,34
95,38,55,100
61,104,57,30
48,44,111,49
64,83,77,100
100,53,78,57
28,43,76,105
90,88,104,78
46,103,63,112
82,74,122,46
72,104,86,62
54,52,118,28
80,95,106,115
44,84,121,39
109,77,36,102
53,64,97,110
35,10,101,70
102,27,55,104
20,31,100,65
38,113,89,48
29,31,14,106
47,45,56,104
38,18,55,105
72,126,72,54
52,111,91,70
69,38,66,115
95,37,103,89
101,48,62,77
88,50,71,115
109,19,36,88
117,123,68,52
102,55,88,79
48,116,81,79
69,16,56,111
106,106,74,110
80,35,65,108
98,77,111,74
102,77,78,103
79,82,91,108
63,63,100,62
22,13,105,76
69,83,100,72
40,104,64,80
66,117,100,41
77,59,86,102
67,56,108,21
28,101,51,72
104,93,17,38
74,43,60,111
36,34,104,78
42,64,104,78
74,27,77,110
47,38,30,101
26,27,112,51
78,53,105,16
65,104,70,49
70,84,106,100
126,83,95,92
16,74,47,115
70,118,65,107
101,52,83,52
54,41,103,54
109,80,34,65
51,122,103,12
61,109,92,62
21,39,100,92
71,29,86,102
79,42,62,105
63,90,102,105
38,67,36,111
38,71,116,99
119,81,69,55
76,105,94,85
66,120,45,57
56,82,84,102
52,121,81,106
123,87,30,84
68,40,123,93
108,73,132,119
100,69,50,69
84,109,82,49
102,91,84,47
80,102,79,63
59,90,96,115
52,60,52,124
94,53,123,54
17,31,39,129
57,37,112,82
72,59,67,126
102,85,55,82
102,81,77,100
114,84,90,72
68,58,96,102
123,87,96,90
24,62,86,116
110,18,34,54
112,91,72,85
57,74,51,106
76,56,37,119
35,66,113,110
80,96,99,121
106,25,60,61
101,105,95,95
88,62,58,116
95,84,109,72
68,91,63,102
106,54,14,78
105,89,100,102
54,111,32,91
31,53,118,50
111,88,49,76
111,25,57,23
59,34,58,101
41,57,103,87
56,65,54,113
74,104,70,76
60,106,78,80
103,111,51,95
47,63,132,82
46,97,40,105
118,13,19,102
101,58,93,72
101,91,51,81
18,127,49,94
79,26,44,103
33,106,97,88
79,98,53,130
56,91,67,110
27,19,109,61
62,97,109,56
42,61,101,48
61,19,29,107
69,79,119,21
103,38,52,131
108,87,84,81
108,53,34,21
104,30,98,92
104,74,48,98
109,92,71,16
44,87,93,100
98,112,125,61
81,27,43,101
99,68,72,121
65,76,100,47
65,103,37,83
104,39,74,71
46,79,120,43
99,88,98,111
54,27,66,105
77,110,90,83
85,101,112,98
73,78,108,65
68,60,22,102
120,94,104,78
67,102,34,49
16,52,107,41
52,81,89,102
80,81,103,24
66,47,87,124
85,102,66,71
30,72,77,109
32,51,33,100
104,20,90,38
105,69,74,40
117,80,60,67
20,111,27,22
69,96,87,108
114,103,79,100
37,69,81,101
57,112,38,81
30,76,105,41
71,80,34,103
104,45,96,79
73,19,87,109
134,55,55,80
50,64,117,93
73,106,31,78
67,33,114,74
79,62,110,109
46,33,100,73
48,72,130,74
110,50,87,77
77,115,75,21
39,122,92,71
79,84,106,55
115,94,88,135
111,27,32,46
56,102,39,19
34,111,87,92
21,102,45,84
37,47,105,63
69,28,53,102
101,73,61,53
72,91,94,103
131,91,49,53
86,121,96,93
36,37,74,105
112,68,78,102
49,41,87,111
101,43,51,57
112,83,26,67
96,66,83,115
112,51,38,87
124,6,66,92
104,91,108,57
91,67,100,66
60,78,100,50
101,15,46,54
112,37,31,36
66,90,31,101
59,63,27,103
74,18,110,86
77,103,107,73
108,88,72,56
105,56,76,51
4,53,85,110
46,69,111,98
116,87,98,59
114,58,65,87
64,67,77,116
95,114,53,62
102,29,94,99
73,90,123,74
60,84,118,98
106,69,76,73
89,87,45,103
65,112,55,92
41,37,70,104
100,78,77,33
16,104,56,40
113,58,111,42
97,48,102,41
46,74,67,101
88,80,84,108
103,15,55,43
102,14,41,59
48,95,78,103
100,65,50,73
83,42,93,106
64,107,71,82
113,101,12,62
112,85,57,106
105,15,9,15
117,69,56,10
70,83,32,103
58,101,44,49
80,126,56,62
120,91,41,72
124,44,78,42
45,56,14,101
70,64,114,4
68,72,103,81
93,89,100,78
27,104,78,79
90,77,57,100
80,115,56,37
122,74,42,50
54,73,112,49
88,98,112,98
20,105,57,70
120,27,36,33
111,30,53,94
77,93,72,118
97,69,92,102
58,67,104,95
83,89,50,102
103,56,72,57
42,57,126,63
69,66,81,108
36,106,21,17
80,65,100,43
24,61,52,115
52,67,106,63
93,114,79,110
103,88,117,52
81,106,95,78
121,60,98,9
116,65,57,50
24,105,37,50
15,29,106,66
62,74,52,100
104,43,33,108
70,46,69,103
35,52,84,117
36,45,109,26
40,75,27,110
36,41,110,65
107,48,84,49
76,73,75,100
100,51,65,72
22,81,6,107
105,59,59,65
41,82,56,109
18,102,39,57
105,61,97,97
62,86,102,74
117,64,91,88
35,108,87,58
104,33,69,82
100,84,67,73
63,90,67,104
68,102,90,64
74,84,100,30
65,103,47,73
45,40,65,102
30,117,38,31
91,102,61,34
68,135,65,92
69,73,103,7
104,68,55,97
65,25,49,113
85,16,103,12
114,60,74,40
101,42,42,67
28,21,94,109
100,78,55,55
61,99,58,106
72,53,119,116
85,65,103,71
30,103,46,37
81,84,84,111
43,48,83,114
116,88,63,57
101,25,61,65
102,97,95,66
67,89,61,107
41,84,102,25
48,106,53,117
93,125,77,65
29,47,36,104
102,78,86,58
24,74,71,119
36,57,90,105
75,11,96,106
85,118,91,102
53,106,106,59
9,39,116,52
22,20,38,100
102,118,88,124
39,51,107,91
80,109,59,4
44,41,99,104
37,105,69,41
61,110,36,45
94,96,115,55
48,101,71,68
29,15,72,100
95,109,34,50
100,94,65,65
45,77,61,105
100,65,89,34
27,41,117,31
69,110,77,32
101,49,38,64
26,119,50,21
75,103,88,94
56,38,49,109
1,87,80,120
70,68,12,102
54,68,28,102
61,83,63,117
117,56,53,26
57,120,82,65
66,105,20,61
95,50,39,104
22,28,109,93
42,70,74,102
23,63,49,117
18,7,108,11
114,32,41,29
65,54,97,108
54,42,42,114
106,62,41,43
3,17,24,100
116,64,48,60
90,120,44,70
33,110,77,68
59,83,106,112
47,62,103,40
46,91,81,106
62,112,38,112
114,58,64,88
97,103,24,100
58,104,105,93
68,105,51,64
79,100,62,47
115,92,81,72
99,108,47,34
35,97,50,106
110,67,70,77
60,104,49,39
88,21,73,106
89,92,77,102
22,112,35,83
100,42,22,88
51,52,113,36
102,59,13,78
106,105,46,67
14,101,75,26
35,101,39,77
92,40,20,100
76,74,72,102
55,90,90,125
111,53,37,87
109,60,51,104
11,17,47,105
26,65,113,48
130,72,83,3
9,47,53,107
29,68,71,120
50,94,102,42
100,59,35,94
68,46,128,82
105,86,5,56
61,61,56,110
45,100,61,118
83,102,81,22
65,90,102,67
51,25,111,101
110,91,65,94
93,97,68,102
97,97,108,58
102,64,64,94
14,122,98,90
77,21,67,123
43,48,15,110
105,29,104,86
89,104,86,81
103,39,105,77
37,72,106,73
24,49,102,77
101,99,98,98
8,58,103,47
33,3,35,109
83,102,54,85
65,103,46,74
51,77,60,100
102,87,90,81
61,110,36,45
70,8,34,104
123,69,60,72
31,100,93,100
61,133,108,130
97,109,63,55
52,95,113,64
51,30,31,104
114,55,86,69
33,112,32,75
74,92,93,101
41,82,90,111
73,109,53,89
56,105,70,57
77,32,102,41
54,65,110,95
24,51,75,102
85,57,79,103
52,110,75,51
106,80,61,77
105,48,93,78
112,0,24,44
117,69,98,40
49,78,76,121
78,88,44,114
62,64,26,100
64,100,61,63
31,26,18,105
36,114,93,81
97,108,57,26
38,91,57,102
86,117,39,82
52,55,104,77
79,70,35,104
106,47,61,74
92,44,96,128
103,42,63,80
51,58,102,41
41,27,11,101
56,73,84,111
83,72,100,69
56,75,79,114
80,99,79,102
66,55,44,123
102,38,51,97
69,23,24,100
100,63,51,38
50,105,78,19
49,49,90,100
97,106,97,96
94,42,108,80
92,63,98,107
62,22,83,121
117,105,71,67
72,80,72,100
73,56,109,50
99,67,114,44
39,57,75,117
60,122,64,42
83,72,111,94
64,88,104,68
97,85,68,110
108,94,42,44
84,78,103,59
104,99,66,19
30,78,102,42
17,82,45,108
115,5,73,95
115,60,62,87
45,108,31,68
57,88,65,114
69,64,82,109
51,12,115,74
100,27,20,33
7,55,31,123
76,100,90,94
90,56,41,101
49,36,113,90
105,79,100,76
54,111,24,99
92,48,81,103
88,70,56,110
76,52,46,114
77,85,91,107
52,92,109,71
97,101,107,55
32,102,3,43
110,29,55,94
76,69,30,113
75,85,49,115
115,55,102,52
81,123,60,96
70,21,104,57
108,46,53,9
42,106,93,83
19,107,48,42
90,51,104,79
41,116,128,111
110,66,58,54
71,84,65,104
92,58,105,33
57,68,92,107
101,54,33,28
100,47,60,81
45,68,62,113
86,105,56,77
104,25,59,28
88,98,86,124
110,79,35,100
102,43,51,92
36,5,32,107
102,56,12,82
123,23,89,53
21,63,104,100
87,82,106,85
13,48,34,121
96,46,109,109
103,57,60,68
109,56,69,90
25,18,50,123
75,95,12,106
15,54,95,124
46,17,50,103
78,87,120,75
54,110,86,38
58,89,86,127
69,70,108,77
42,64,101,45
89,87,80,104
83,76,105,96
94,111,49,106
42,105,97,80
71,102,77,38
105,34,91,58
93,102,99,30
119,55,32,82
103,30,69,50
55,91,134,116
45,6,118,83
94,67,27,100
47,90,116,71
84,109,61,106
52,101,48,51
60,53,34,105
63,106,84,71
85,91,70,114
74,62,79,109
103,64,17,68
77,108,45,58
49,54,9,104
5,100,65,46
56,102,9,49
61,43,102,82
75,85,104,60
95,100,94,107
33,75,60,120
68,97,119,76
103,73,98,14
69,47,54,118
85,95,72,108
11,41,62,102
104,64,59,97
38,55,46,113
78,64,103,7
25,110,72,81
90,73,83,114
68,93,88,111
26,76,37,113
62,123,50,89
55,41,90,102
22,18,102,74
92,134,122,48
20,75,55,102
103,71,60,90
20,103,45,48
63,28,102,59
40,121,40,51
54,66,102,102
53,45,49,105
51,56,99,118
90,58,108,104
43,41,25,107
50,102,61,75
109,88,42,49
80,99,81,100
112,98,82,68
49,98,75,102
101,58,100,101
111,62,62,53
48,75,58,107
102,43,17,90
16,124,63,85
101,26,93,104
86,39,118,45
77,91,89,103
106,66,88,100
53,107,61,103
46,76,86,116
35,44,101,72
59,108,58,63
33,27,73,119
99,122,81,94
64,41,104,79
47,118,68,91
10,63,105,74
52,19,81,100
46,91,106,45
57,46,113,72
101,112,57,54
110,119,41,90
100,90,47,87
9,65,102,40
112,61,107,80
99,81,68,112
116,40,47,49
104,85,116,91
93,75,122,106
77,69,111,103
32,70,45,105
55,100,83,86
106,45,38,99
95,101,88,76
94,90,108,104
101,103,69,87
55,110,92,67
59,59,91,115
41,100,72,39
46,131,54,57
66,101,54,103
64,74,47,103
45,83,119,41
56,68,90,110
37,63,106,82
96,96,94,110
41,77,111,95
88,61,100,111
72,64,107,45
42,54,48,108
47,17,117,35
98,78,46,102
52,113,80,79
44,62,42,104
52,52,41,107
59,100,38,55
109,49,27,67
73,107,32,76
102,89,84,49
63,104,114,43
97,115,91,93
95,105,70,90
61,61,113,53
27,58,91,112
43,52,122,35
99,73,101,51
128,117,77,74
65,56,115,88
54,83,107,80
85,50,88,101
38,61,50,103
34,68,114,72
74,66,101,47
101,74,79,70
49,101,100,74
132,68,85,75
78,100,124,94
26,52,36,102
40,26,70,116
99,73,82,106
85,56,115,68
104,135,101,56
22,80,43,107
33,88,67,100
95,117,90,94
62,120,42,64
15,124,94,55
82,109,48,49
101,58,99,66
93,65,102,64
102,86,39,97
116,64,92,88
17,47,105,83
80,101,71,36
36,122,53,77
101,82,77,64
37,81,105,29
108,85,50,81
38,106,68,112
59,28,102,63
73,100,50,65
64,78,107,39
99,42,81,102
29,112,85,62
16,86,41,109
80,124,65,91
108,92,45,79
26,14,105,35
69,93,97,101
23,38,17,102
77,95,110,78
67,94,59,104
76,110,46,56
103,56,22,71
66,101,72,85
70,111,90,53
91,39,57,101
58,86,107,73
77,46,73,128
15,100,118,55
115,123,105,89
37,82,103,66
50,84,84,106
55,30,67,100
99,116,63,82
110,63,90,61
105,35,45,67
28,64,90,106
89,78,91,102
96,75,106,83
86,96,109,105
100,94,58,72
82,100,25,81
72,74,105,109
108,86,112,90
97,122,68,73
76,25,50,101
67,47,61,113
60,108,45,75
40,93,39,116
32,56,119,81
77,61,105,45
51,115,95,63
105,36,21,18
98,44,88,130
58,37,123,34
104,4,7,29
16,24,27,113
91,107,94,68
76,89,45,114
67,54,83,120
65,52,19,116
55,110,95,64
17,65,109,97
42,36,31,107
95,59,98,108
62,119,77,102
32,70,35,115
104,63,86,71
97,15,90,122
64,106,51,31
37,82,65,104
62,40,49,101
122,55,34,77
41,75,52,120
107,102,114,37
86,67,114,93
107,58,57,66
59,43,85,101
91,104,71,94
100,32,43,41
94,109,57,64
42,66,108,108
91,41,55,101
45,92,82,105
76,80,92,112
81,78,103,98
35,30,14,101
54,54,106,74
92,80,107,81
70,75,104,75
56,106,25,65
119,93,72,76
45,30,106,71
96,45,75,108
84,49,91,100
102,53,82,87
74,34,67,113
80,71,60,113
42,111,24,75
40,82,50,116
107,73,47,61
64,57,104,99
105,60,82,77
105,108,78,69
116,92,66,86
18,50,110,38
44,76,32,100
107,53,56,72
46,47,95,100
99,0,80,109
86,58,79,101
122,67,49,86
29,109,14,64
124,23,91,86
15,132,26,43
44,77,64,103
63,103,66,56
87,69,104,64
33,87,108,96
76,80,104,64
111,94,87,104
56,41,89,102
59,34,104,55
48,17,49,102
83,116,7,46
107,115,35,67
109,92,31,92
14,111,56,71
113,78,96,73
62,100,104,58
49,42,55,106
52,102,69,29
100,36,62,18
80,48,54,106
21,62,80,125
76,43,66,103
42,94,102,122
68,43,66,111
105,55,64,100
105,68,65,86
72,114,56,118
115,96,72,77
4,8,19,113
107,81,82,90
109,90,104,93
87,112,93,68
101,62,94,103
39,45,65,103
67,105,49,103
104,50,35,63
65,56,78,125
87,77,109,51
37,42,112,61
42,123,115,80
79,55,67,123
79,110,64,35
61,83,101,79
81,104,83,56
36,31,42,107
101,103,106,86
25,24,92,111
66,70,113,75
37,81,113,57
101,45,42,64
40,49,21,106
66,88,105,29
63,125,56,80
62,63,107,56
50,55,108,39
49,88,38,113
77,71,101,111
93,48,74,109
71,102,58,57
94,64,50,116
79,86,52,107
101,76,110,73
86,58,102,42
64,52,99,109
78,17,100,57
81,58,111,38
33,77,114,28
83,103,50,124
75,109,57,83
110,107,104,75
113,19,68,52
101,20,49,46
34,59,23,100
56,100,97,71
38,45,107,62
49,103,100,36
35,13,19,113
78,74,67,105
50,79,88,107
36,79,52,121
77,104,29,78
112,70,49,93
59,83,110,72
106,84,45,89
48,73,60,107
37,103,25,51
70,42,98,114
101,81,77,65
102,88,110,60
32,97,106,89
88,53,107,112
37,40,68,107
106,42,79,61
68,92,113,87
107,91,90,72
120,77,54,73
20,48,66,118
116,57,45,106
83,60,101,80
106,90,100,100
80,93,104,47
103,73,82,102
105,101,18,100
68,105,99,88
57,108,53,70
94,105,96,65
102,59,89,74
59,96,102,67
5,103,25,11
30,121,77,60
16,81,50,105
75,64,116,69
83,63,62,116
30,102,65,55
100,52,66,70
35,36,107,74
7,25,30,118
63,116,33,76
77,45,61,105
83,86,98,129
80,70,73,101
70,42,66,110
58,93,50,123
59,119,31,79
108,80,61,39
68,80,85,127
97,18,111,62
56,102,27,31
37,105,65,45
45,73,107,63
53,94,114,99
37,100,53,62
96,44,124,96
105,89,80,50
85,106,67,102
104,52,48,84
53,62,36,101
111,113,55,45
110,69,76,33
23,88,116,25
65,104,64,55
109,87,84,80
117,70,88,49
110,59,74,45
133,58,98,71
89,70,94,107
77,71,38,102
105,62,55,66
30,95,125,74
116,72,74,62
38,102,99,49
81,102,60,117
50,133,95,82
59,95,102,104
48,100,7,97
36,75,102,75
57,105,71,55
108,29,56,59
87,94,103,76
77,27,115,105
10,44,51,111
30,93,90,111
74,84,20,110
85,104,80,55
83,95,41,105
61,61,118,84
107,56,23,102
105,78,62,79
60,63,111,54
43,62,76,107
42,53,16,105
36,39,62,115
44,100,55,53
68,107,95,90
113,50,87,110
107,40,76,65
49,96,106,109
104,96,38,50
100,28,42,46
113,67,73,71
53,39,51,109
65,61,105,93
25,66,95,102
40,103,82,63
113,87,106,90
90,58,40,100
102,96,46,44
51,37,112,88
37,61,88,102
93,101,49,81
22,84,71,111
63,128,94,39
88,109,65,98
104,93,57,106
76,98,97,125
43,10,26,101
101,88,121,86
93,103,112,52
22,63,109,58
69,31,74,114
41,68,64,115
110,71,60,47
94,107,67,92
112,49,57,70
43,85,43,117
53,101,14,84
70,63,111,80
62,70,84,108
39,99,106,80
76,40,33,103
78,108,66,108
65,21,21,109
95,57,62,110
71,100,83,70
61,86,126,87
25,43,118,66
79,112,109,96
109,83,34,26
110,100,62,88
69,28,103,88
25,91,67,105
104,111,56,89
30,62,87,109
63,59,107,59
78,100,73,109
57,115,79,37
70,70,99,121
107,62,41,78
90,67,58,109
51,61,124,88
59,117,96,88
105,43,59,81
27,95,59,107
107,48,34,63
106,52,83,83
71,93,43,117
82,20,34,116
122,40,39,87
50,108,48,82
84,109,120,47
54,45,43,110
21,76,106,49
107,27,45,37
98,64,112,50
99,87,112,98
45,60,45,102
53,91,102,78
37,60,109,46
99,33,116,76
87,99,102,36
99,69,106,86
93,91,75,101
74,72,75,103
25,97,55,111
82,65,100,41
115,83,67,95
112,86,68,22
84,113,90,37
26,6,48,100
86,29,124,49
100,74,33,81
40,49,112,51
83,72,111,58
42,63,5,106
43,6,100,31
109,79,39,25
61,60,58,109
53,89,106,40
110,25,59,58
90,114,15,69
101,103,68,52
50,104,54,80
62,51,72,103
17,50,57,128
82,93,84,101
111,104,52,21
108,61,88,31
104,83,92,81
58,76,39,115
61,38,112,41
87,113,64,132
113,97,62,88
51,103,88,82
48,22,17,129
14,115,41,82
113,57,25,57
111,74,75,64
47,48,111,82
45,67,68,108
99,86,103,72
22,112,71,47
72,38,42,100
31,104,34,47
58,103,40,51
105,59,48,40
87,67,34,100
110,22,61,59
