Player1,Player2,Player3,Player4
94,97,79,126
52,64,101,35
101,66,60,61
105,83,30,70
71,73,116,64
82,56,77,109
110,38,74,102
63,106,86,105
48,44,17,107
38,43,115,56
39,65,4,108
101,27,76,84
71,18,27,100
68,52,65,103
101,35,53,63
52,130,42,28
28,103,79,114
89,47,45,107
35,67,80,106
93,90,112,101
56,106,45,117
68,64,104,52
39,33,32,112
78,77,54,115
43,49,83,113
75,116,75,94
106,45,61,112
66,7,55,124
110,63,92,95
84,50,103,87
102,59,48,43
2,33,38,107
81,52,70,121
29,51,24,112
97,70,104,89
32,56,69,131
41,119,71,57
99,26,58,105
38,61,13,104
23,36,38,119
42,9,108,57
42,102,62,118
41,89,93,101
51,67,60,110
52,45,82,109
50,75,110,89
49,29,32,106
50,38,19,109
107,46,59,76
36,101,21,58
21,64,55,112
20,28,29,103
61,66,21,104
66,122,117,55
21,91,61,115
45,45,59,103
81,66,75,102
99,108,82,71
95,52,77,100
58,108,69,53
80,107,84,53
99,90,88,119
57,74,49,108
53,105,52,78
104,73,71,76
76,63,12,101
78,62,119,65
57,97,32,102
95,109,35,85
63,19,27,107
81,33,36,102
32,109,35,76
71,31,21,129
14,31,28,107
91,59,32,106
28,56,58,110
44,87,47,110
89,102,67,66
73,31,112,36
30,41,70,111
19,104,71,94
14,11,17,102
67,26,31,128
12,8,58,102
73,53,107,91
77,41,59,111
29,35,131,93
97,40,107,80
60,114,6,72
108,78,56,82
19,99,27,107
55,35,58,104
27,34,54,101
108,71,74,71
86,78,95,101
104,59,105,92
40,22,120,70
11,51,53,101
44,44,110,90
36,18,42,120
24,96,65,103
108,56,22,102
87,19,69,113
73,73,108,106
51,59,39,103
55,78,88,103
57,42,51,102
102,112,90,92
46,109,89,80
87,61,29,111
88,64,72,100
101,77,71,39
44,99,79,102
21,110,32,53
3,40,68,105
56,92,100,76
60,64,58,106
62,47,105,74
67,71,48,102
109,109,129,85
32,30,12,106
24,22,53,117
76,70,64,114
60,20,32,104
101,44,34,37
72,40,60,116
51,73,18,110
82,69,110,99
48,42,50,112
35,52,101,64
43,68,40,101
40,32,30,114
86,71,87,116
121,57,56,90
117,128,129,22
32,86,34,100
28,67,88,105
85,51,100,88
62,91,96,111
37,56,104,91
110,45,61,108
42,105,16,89
37,87,85,115
78,64,74,108
84,73,91,112
69,50,65,104
85,86,103,86
17,71,89,111
96,69,101,94
74,105,89,56
118,77,84,45
32,45,38,101
69,65,81,109
47,93,61,123
13,78,119,78
60,58,54,116
25,17,72,102
64,26,44,118
55,31,47,119
75,67,63,119
110,61,64,53
15,76,50,111
53,102,28,69
68,66,80,110
103,57,63,29
84,116,79,81
44,14,102,56
82,95,77,106
82,92,115,71
35,71,10,100
63,102,29,94
106,66,30,86
106,12,14,84
101,91,83,121
51,30,19,116
39,49,27,101
85,76,118,117
23,15,0,106
101,57,88,78
62,43,47,100
81,81,105,93
119,67,55,47
101,82,95,46
115,57,19,61
7,43,103,99
23,18,70,105
61,102,51,38
113,25,23,91
43,85,58,102
92,72,110,50
110,45,18,43
86,109,112,125
112,76,19,45
45,46,88,109
80,53,112,79
16,49,109,42
18,11,74,113
68,17,59,108
31,13,27,109
10,11,15,108
51,58,60,119
75,80,32,101
92,83,100,85
106,50,99,33
25,59,54,114
108,46,37,97
34,50,31,101
106,72,43,103
79,77,81,123
107,93,10,78
50,73,64,101
54,77,47,110
45,97,34,112
56,68,77,123
49,25,100,78
72,68,72,112
6,109,61,40
84,53,108,79
31,70,114,73
62,113,55,94
58,44,12,102
117,55,59,57
4,72,36,104
79,82,60,103
107,101,84,32
61,101,92,106
30,85,34,103
79,71,61,113
57,24,128,43
120,71,60,73
19,31,57,109
103,53,25,71
43,21,67,121
68,82,35,103
75,81,122,10
18,84,103,47
24,27,26,103
86,36,25,105
68,70,78,108
62,113,126,59
123,19,102,80
26,67,103,92
61,28,97,102
64,61,107,92
28,73,48,103
62,6,75,109
76,97,86,101
114,22,58,58
6,36,32,106
85,115,46,42
54,72,46,116
71,109,40,68
67,82,118,21
56,102,40,90
55,49,40,108
94,39,101,90
83,77,53,111
102,40,41,33
13,20,43,104
60,24,45,123
42,68,20,122
82,26,58,122
16,28,34,102
20,19,101,76
87,55,36,110
87,82,91,100
90,36,109,53
30,34,32,120
100,98,54,72
33,32,46,105
95,80,33,116
52,97,73,102
50,111,47,44
87,113,48,112
69,74,70,111
49,78,82,115
20,100,84,48
103,61,63,97
109,93,47,111
100,51,53,84
53,60,55,120
108,83,45,52
114,64,82,100
40,46,103,99
99,40,104,81
19,19,4,102
69,76,103,40
37,107,37,71
27,56,48,121
86,116,67,55
24,109,79,112
88,35,109,92
31,70,107,80
34,78,76,100
46,53,70,119
85,79,24,100
91,45,116,108
114,42,65,103
104,30,7,75
56,69,59,104
11,63,31,111
63,46,33,110
14,121,51,30
82,69,102,107
103,70,94,57
54,101,51,82
54,45,73,116
45,48,78,117
54,28,25,109
32,108,71,113
105,97,90,104
44,66,78,100
25,44,45,102
102,77,89,92
53,7,105,87
48,40,59,105
110,62,74,78
107,45,6,58
51,114,31,92
111,130,73,46
118,85,58,63
94,67,59,104
124,88,37,75
33,57,119,79
62,76,85,101
32,58,60,102
105,19,44,48
112,84,107,93
67,56,50,115
30,90,114,90
86,112,71,91
18,120,55,59
39,104,81,64
20,73,56,103
39,50,63,100
56,48,84,100
5,19,52,104
113,37,53,13
43,21,44,108
14,34,60,108
103,55,89,41
69,73,1,109
119,32,43,94
105,84,83,52
101,32,43,40
108,63,36,45
67,44,114,99
107,76,114,99
118,49,57,100
79,94,114,73
104,77,77,66
39,25,83,105
53,80,119,72
62,75,103,84
63,96,82,119
118,94,111,73
108,40,67,37
94,29,111,90
42,94,101,15
40,31,42,103
109,68,42,69
39,61,103,49
34,102,54,26
66,101,33,52
101,69,49,69
99,104,58,63
36,89,54,109
72,86,66,100
86,111,34,93
110,65,36,113
8,2,22,112
36,111,79,98
37,103,44,68
113,48,24,103
36,87,47,118
34,14,45,123
58,37,100,21
79,83,13,113
9,58,83,102
49,32,106,65
43,44,50,115
128,122,49,133
49,0,64,103
96,73,106,85
108,36,65,43
24,71,103,90
38,32,24,122
40,29,107,40
106,28,80,110
74,75,26,113
103,37,24,52
60,78,83,103
71,116,70,67
120,55,69,80
86,80,57,101
106,28,107,83
36,53,73,126
61,27,100,64
81,5,15,115
68,64,91,101
106,30,73,79
85,44,71,124
81,35,30,106
82,63,64,115
24,87,65,112
49,52,49,102
121,82,34,87
60,56,72,100
41,49,43,119
1,123,72,92
70,105,20,57
106,57,91,106
61,41,47,103
58,100,81,85
66,64,83,111
55,41,20,100
6,6,7,125
59,18,24,115
87,59,66,112
44,50,15,107
56,92,70,106
44,105,41,62
16,42,85,109
51,52,62,123
34,92,125,73
35,112,71,34
104,87,88,45
77,72,32,107
42,72,101,37
111,36,17,88
81,68,69,106
56,63,98,107
36,105,35,76
44,90,102,88
67,39,116,102
90,60,43,131
58,70,91,105
79,65,126,126
66,45,53,124
105,68,63,88
16,47,51,102
74,59,102,89
40,8,12,120
100,47,27,78
83,51,53,101
24,100,50,78
109,53,40,86
51,66,104,103
100,68,79,77
104,48,19,45
103,57,88,76
79,86,18,105
59,42,14,101
71,110,55,88
78,85,132,29
96,43,100,49
90,9,51,102
104,61,45,114
96,46,68,114
81,125,49,105
71,82,94,113
132,99,56,73
51,45,73,119
56,65,58,109
93,57,72,102
90,68,53,113
28,42,76,106
106,52,22,72
120,80,39,85
8,112,56,76
58,120,57,53
101,38,78,35
126,101,42,91
119,130,93,90
55,19,100,78
63,32,106,51
86,79,19,104
78,24,104,46
120,110,19,75
67,65,50,106
112,58,24,58
92,81,30,121
77,72,122,89
69,29,54,100
78,75,61,110
38,28,43,107
67,101,80,76
100,91,75,94
77,41,55,115
65,65,100,58
103,63,92,102
10,64,95,119
93,108,110,121
43,74,56,115
104,86,103,67
106,50,89,79
67,84,104,69
43,27,44,102
63,39,37,113
105,36,86,97
78,104,54,52
75,61,7,109
87,44,100,57
93,34,80,117
34,111,43,64
61,4,73,114
65,53,26,108
103,62,39,48
20,64,48,120
61,75,69,119
112,62,73,77
25,12,62,117
59,52,36,105
123,49,65,87
29,70,80,109
16,71,63,102
31,67,16,102
100,64,82,42
1,12,61,106
73,70,102,115
16,20,21,123
45,96,106,77
86,52,100,86
52,85,50,101
93,83,109,75
102,15,33,66
66,74,80,104
30,37,70,115
128,74,66,56
69,29,82,108
88,76,100,96
31,95,100,98
127,50,91,20
85,21,57,125
111,83,80,86
15,23,51,127
48,41,23,104
10,38,92,112
29,36,82,105
43,83,102,24
37,48,77,126
13,17,5,109
101,31,77,79
118,62,25,47
45,75,98,106
102,46,84,92
63,68,19,102
50,53,72,113
76,85,63,100
38,40,36,102
9,72,68,103
48,61,85,130
59,48,102,79
12,23,4,105
89,111,134,134
79,67,29,113
47,62,110,69
91,15,73,109
55,110,45,78
41,17,117,77
68,45,112,63
80,28,43,101
27,19,25,109
54,103,87,80
100,47,10,95
65,55,89,115
49,53,45,105
70,77,39,102
107,72,57,52
50,116,102,92
103,56,42,87
91,74,88,107
121,96,68,75
108,46,84,86
99,78,117,66
51,63,72,102
100,15,79,58
39,36,39,102
26,107,77,78
44,107,62,75
51,17,43,105
80,53,45,110
98,44,74,108
107,20,65,96
114,21,51,102
66,47,112,27
64,51,30,107
59,62,67,100
30,95,57,106
104,79,83,94
104,89,85,82
48,105,83,88
107,30,54,61
37,51,96,104
72,16,64,100
25,32,57,102
102,107,80,71
50,82,44,112
61,40,103,48
27,108,56,97
44,47,108,53
48,112,103,61
113,60,94,93
69,45,36,102
23,67,25,101
72,79,67,106
49,25,22,120
31,33,47,105
101,39,105,79
63,20,93,112
107,3,52,54
63,67,73,121
17,44,18,101
102,62,89,107
50,122,64,52
58,52,103,75
83,43,25,101
64,50,38,100
89,47,67,121
14,101,42,23
91,106,17,74
40,70,106,72
96,84,122,58
22,28,49,117
88,36,102,98
25,29,42,120
74,32,65,117
111,85,52,76
114,95,39,76
103,43,27,7
59,80,79,106
85,83,102,90
72,90,94,104
44,88,104,88
19,62,70,101
103,80,62,79
50,96,129,49
79,79,3,127
101,21,31,63
84,37,65,102
50,24,70,108
6,11,25,102
75,18,108,51
11,33,30,106
25,31,41,119
8,96,94,126
104,88,75,57
57,60,56,115
96,88,74,102
92,57,110,101
102,78,87,93
57,53,57,121
72,23,81,112
54,113,48,73
65,64,53,106
106,74,84,96
64,111,45,68
16,11,10,107
100,87,103,70
100,96,41,87
50,99,105,106
72,74,34,108
67,45,101,39
56,53,52,127
106,22,46,42
36,47,25,108
43,3,25,109
48,66,53,121
72,46,61,109
27,47,112,102
65,133,79,47
69,82,61,112
76,81,113,90
33,15,57,111
66,72,106,44
17,111,70,90
23,56,21,116
60,48,42,102
34,51,65,102
63,116,46,99
107,68,98,87
40,106,100,78
74,76,24,114
98,97,91,110
28,41,11,100
47,52,82,107
49,101,63,75
120,69,76,59
91,80,38,115
32,58,57,105
45,29,78,100
71,81,32,104
65,78,74,107
100,79,34,75
109,50,96,105
114,64,88,94
86,108,67,27
104,87,98,107
59,66,77,122
61,100,42,85
104,76,82,98
114,94,38,78
71,55,84,114
85,75,104,24
53,69,34,132
58,76,47,107
20,115,28,89
27,102,54,69
111,84,59,106
64,33,13,106
40,45,123,44
101,77,84,98
70,117,77,60
8,104,45,95
70,41,60,117
74,89,106,91
13,34,14,119
110,51,56,71
54,109,73,88
88,98,110,64
23,55,60,114
110,24,77,41
51,70,64,103
132,115,67,82
15,104,9,16
87,107,34,24
109,65,66,84
62,75,103,120
67,82,65,110
32,58,75,123
103,78,66,113
45,50,39,118
74,89,119,42
46,30,3,101
35,51,30,100
53,58,95,118
57,113,89,65
89,71,79,121
109,73,90,88
60,49,29,114
76,7,54,115
81,83,95,101
45,59,109,39
99,112,92,57
74,68,70,112
0,50,59,107
78,35,29,110
24,88,50,126
77,66,109,108
47,44,61,100
22,69,18,107
36,8,49,123
100,27,56,69
34,42,116,60
66,112,90,56
92,104,70,58
121,103,115,93
36,91,101,60
80,106,67,107
81,85,48,110
40,117,53,42
74,28,44,106
90,77,116,113
50,75,112,123
62,63,15,112
81,86,57,100
95,77,76,112
56,117,95,92
108,68,52,24
89,101,71,99
47,69,92,116
71,31,104,46
60,75,100,53
102,83,90,49
78,112,57,113
24,24,91,113
101,90,69,100
46,56,58,128
14,45,109,84
45,83,77,119
90,102,41,91
94,18,35,105
38,40,62,112
67,125,49,83
52,110,63,63
101,74,73,112
50,51,45,106
45,59,38,110
77,70,65,112
87,70,87,116
114,108,76,62
74,47,55,112
43,52,108,85
45,121,43,79
63,117,86,94
46,30,54,122
114,107,36,67
114,37,58,79
93,61,67,103
84,88,50,102
51,131,69,109
93,74,93,100
56,56,72,104
55,89,63,117
67,49,63,109
103,39,57,89
54,58,70,106
49,85,70,120
108,74,100,78
102,68,21,61
75,87,113,49
44,61,110,109
103,78,46,97
34,8,66,108
86,80,50,108
56,59,37,100
37,48,43,124
66,107,73,114
57,0,55,104
82,28,6,100
49,80,81,114
47,86,47,108
94,53,36,105
53,61,74,100
60,73,77,114
109,114,94,79
89,84,48,103
36,82,79,127
52,73,91,108
93,98,65,104
67,82,100,75
67,42,117,98
71,67,41,109
68,109,71,112
106,86,62,34
47,28,66,111
101,55,26,70
57,33,53,109
117,48,88,107
108,92,99,97
104,23,45,80
54,65,107,98
61,72,102,89
97,108,35,48
116,68,62,42
13,69,27,107
100,53,42,93
86,52,115,35
95,103,77,85
74,63,48,103
77,44,67,100
100,99,23,30
100,57,43,16
54,60,107,31
66,57,73,128
104,74,38,72
60,65,55,108
70,57,59,102
86,101,101,36
106,17,13,44
89,87,71,113
91,98,67,104
52,114,73,85
40,30,44,102
9,36,14,121
57,119,109,39
31,59,92,106
114,78,85,83
78,101,70,111
47,49,29,127
104,40,32,76
89,69,59,107
54,105,99,66
56,51,83,134
63,37,78,110
87,28,29,108
36,22,75,119
32,55,59,106
80,74,69,101
19,100,36,61
57,97,65,105
105,26,66,91
9,39,107,61
79,59,38,112
55,108,88,109
70,56,96,102
67,77,108,72
12,84,43,113
53,99,85,123
120,44,64,96
70,91,84,115
85,115,30,94
79,94,101,50
76,40,69,103
79,50,88,107
60,88,36,104
55,55,115,27
75,85,26,102
70,41,107,70
33,112,53,54
101,84,62,77
44,28,32,112
46,90,51,101
68,104,95,93
26,60,100,30
34,52,101,101
66,73,106,79
45,102,80,97
12,10,103,55
98,54,57,115
39,43,61,109
34,36,77,105
34,84,47,123
54,71,126,37
37,62,48,105
83,82,103,92
45,99,118,98
36,22,54,104
95,101,83,117
62,87,23,116
86,103,70,101
40,11,54,111
110,12,10,12
60,7,73,112
33,50,77,128
66,87,108,27
68,93,108,55
107,67,49,29
38,26,35,117
30,12,65,109
53,116,48,71
78,57,42,111
17,30,32,101
105,58,25,100
48,81,107,52
24,57,68,103
66,102,50,70
49,17,50,100
46,57,35,114
100,99,66,95
101,49,67,35
25,38,9,108
37,31,78,106
89,51,82,102
95,100,67,62
51,62,104,71
82,77,53,112
42,16,15,107
96,56,35,101
61,46,66,115
57,82,39,110
111,27,46,104
15,63,27,111
40,58,39,115
28,106,45,37
38,42,71,101
92,110,63,59
103,72,93,56
41,86,20,105
97,32,91,104
58,74,113,43
101,75,96,88
109,51,47,81
95,64,64,101
71,85,81,123
37,16,23,104
50,100,68,70
64,83,91,122
118,66,78,98
34,46,65,107
34,24,108,86
40,46,27,103
58,76,49,105
58,21,100,73
49,36,52,115
35,81,54,118
105,41,44,98
60,83,110,71
37,41,89,121
101,87,50,86
96,102,99,99
23,108,71,86
64,75,25,124
82,73,69,100
39,46,52,115
111,95,49,105
33,92,84,115
64,26,7,119
104,99,67,90
102,54,69,63
31,51,47,123
15,66,58,113
55,37,45,115
72,36,103,77
79,52,125,104
101,47,73,103
53,113,42,80
119,86,44,39
107,75,62,44
47,61,77,103
87,43,43,115
71,41,63,113
11,98,62,117
95,85,71,109
77,18,54,103
116,89,93,26
101,65,51,107
125,93,12,58
100,69,29,90
51,105,69,99
39,62,85,102
6,12,23,103
28,1,107,80
32,92,42,122
69,44,31,108
57,57,112,62
94,37,90,103
45,112,19,76
52,110,81,81
69,106,8,33
113,112,121,86
13,48,13,106
60,102,43,83
111,43,53,81
96,101,63,100
127,106,109,90
117,83,77,83
96,45,103,80
81,36,47,124
33,15,23,109
65,59,100,64
13,115,55,33
92,77,116,39
49,101,55,47
55,65,62,106
62,101,74,51
57,49,65,117
86,40,91,107
8,22,1,113
46,41,54,111
58,54,30,110
45,105,102,108
76,37,67,108
4,27,12,101
35,121,55,5
74,71,57,122
75,31,66,116
92,100,84,84
48,20,101,83
90,106,88,76
117,67,75,65
46,44,38,124
108,41,65,74
18,34,23,105
74,105,76,105
50,92,45,101
51,31,56,114
90,52,39,107
106,35,65,82
103,99,37,85
47,42,62,101
28,43,79,102
46,112,14,80
113,69,79,99
65,67,90,102
78,42,101,103
52,50,50,100
90,107,83,80
72,98,45,109
71,56,83,114
82,77,90,111
56,62,60,110
85,62,94,119
73,103,70,78
79,72,67,106
84,102,109,101
57,52,115,100
32,54,26,104
34,60,57,101
109,68,67,80
71,101,67,121
63,43,75,107
53,109,69,93
11,65,58,118
104,44,64,76
23,98,107,132
74,105,42,67
27,25,63,101
50,106,61,107
126,108,120,78
36,70,31,115
26,83,104,39
71,19,54,108
121,96,93,86
68,97,128,103
94,89,70,107
32,59,55,106
43,24,43,106
16,80,50,106
21,40,45,110
89,90,106,111
34,52,63,103
119,36,8,89
33,126,99,102
77,103,68,76
26,28,14,112
90,38,47,113
101,78,71,74
117,42,74,55
21,23,114,22
53,108,116,47
66,85,101,72
18,42,55,101
69,56,43,120
46,69,104,69
32,69,74,113
77,104,68,75
57,115,21,59
25,95,25,107
15,1,9,119
59,31,88,110
43,76,58,111
67,124,81,88
77,6,64,105
94,105,95,66
89,110,79,82
33,68,61,126
75,104,92,89
37,88,22,105
44,103,115,26
55,103,84,118
60,69,101,58
62,29,84,113
53,59,72,104
100,74,97,89
117,25,46,64
54,71,102,97
82,119,7,80
9,75,108,96
100,88,99,73
67,40,43,102
21,37,11,111
74,100,88,98
98,61,129,72
57,27,85,119
75,56,73,120
62,80,65,117
34,64,85,105
104,61,72,87
106,57,54,107
74,93,112,81
42,35,100,111
73,103,82,102
47,68,119,90
67,25,125,71
97,102,98,99
111,94,81,74
51,60,98,115
69,80,106,105
16,71,23,106
25,97,108,130
104,69,41,110
60,49,43,100
125,44,77,42
94,66,46,118
79,127,33,49
54,42,49,107
47,68,61,112
94,114,53,99
54,49,48,101
59,57,105,103
30,56,93,109
110,93,82,75
40,110,89,85
100,18,58,76
100,80,96,48
25,40,51,100
78,106,61,79
51,73,10,118
8,62,102,116
72,39,111,30
82,107,36,27
49,45,48,110
52,40,38,122
105,78,61,80
65,65,10,112
91,100,106,99
76,112,48,88
93,13,102,80
17,18,8,101
100,86,70,104
23,39,65,125
11,73,56,112
9,31,54,122
87,52,49,100
82,117,60,101
101,77,67,79
99,42,116,103
112,78,68,66
31,32,34,119
28,40,43,105
24,51,74,103
117,115,89,75
65,101,57,65
55,101,63,69
105,99,78,114
120,90,89,97
11,24,1,108
70,103,45,34
59,41,72,116
109,105,63,83
49,42,7,118
28,35,14,103
91,72,92,105
66,104,28,54
86,58,72,108
96,78,76,110
27,66,42,117
50,43,56,103
41,2,50,123
42,33,26,115
71,75,76,102
25,78,75,110
53,63,42,130
43,74,52,119
102,81,71,70
58,90,37,103
44,33,67,108
107,51,62,68
48,100,116,24
23,72,56,101
105,35,84,100
30,55,62,105
38,46,58,110
71,53,87,113
44,73,65,106
120,21,83,100
20,76,38,118
77,114,92,113
70,34,122,62
67,95,92,106
105,39,54,90
67,78,63,116
26,41,27,122
73,56,46,113
111,82,90,41
79,62,108,75
53,21,34,108
62,66,52,108
69,77,37,105
58,49,48,133
61,43,41,107
79,83,55,107
35,36,19,126
94,115,115,108
43,20,81,108
50,55,39,108
56,57,64,111
39,62,80,107
32,20,9,119
65,73,120,30
96,101,33,94
51,86,81,106
26,48,25,117
88,68,117,51
91,100,54,43
96,117,65,46
55,66,114,89
124,36,85,43
53,100,48,87
17,67,82,122
31,35,13,101
87,108,91,74
72,89,101,62
112,83,73,56
52,71,100,101
78,36,111,99
51,46,44,111
48,43,56,105
103,86,95,4
48,72,29,103
75,102,81,30
55,43,80,110
79,53,44,112
36,55,82,115
69,109,82,28
71,89,110,54
98,64,53,109
32,93,58,105
65,78,75,106
66,62,102,58
112,61,97,90
62,50,115,97
102,104,88,102
34,92,83,115
34,30,105,47
33,63,43,113
48,67,67,106
51,85,76,112
93,105,50,76
101,49,16,50
69,50,98,107
39,54,56,103
109,73,32,74
69,39,74,106
57,112,27,56
104,78,62,80
111,82,64,67
57,106,36,53
83,46,50,109
68,89,95,108
103,74,65,82
19,26,18,117
84,20,46,102
43,109,69,67
81,19,46,106
81,50,84,109
116,49,79,80
72,81,50,121
32,63,19,102
94,50,107,73
36,102,44,70
67,75,78,104
88,85,101,86
39,43,61,109
68,51,68,101
49,109,72,58
88,63,96,113
107,65,102,86
26,57,103,66
53,96,74,101
65,69,0,118
100,33,57,98
66,123,66,69
96,107,90,67
44,52,45,111
72,61,100,55
81,70,51,122
45,29,105,73
103,55,42,52
54,49,81,104
49,43,59,101
99,43,42,104
114,78,49,83
8,13,59,100
55,101,55,41
6,59,67,120
96,11,65,116
132,65,100,99
12,48,54,102
77,101,46,100
39,34,34,109
77,66,23,122
103,39,97,85
66,50,56,116
71,97,43,113
66,110,27,85
73,64,15,100
55,92,76,101
100,41,88,95
67,89,106,62
56,110,24,62
119,86,46,37
97,60,91,112
54,32,22,108
34,71,81,102
57,63,67,101
28,87,35,102
86,44,49,109
35,14,31,100
114,82,67,97
33,100,61,94
51,58,51,128
26,63,105,58
21,114,90,99
47,45,48,112
5,18,75,118
65,105,58,96
115,58,59,56
26,103,58,101
80,100,86,94
69,85,100,70
107,78,88,87
81,69,26,112
64,70,100,90
63,54,70,101
42,100,73,109
121,54,54,59
85,41,58,104
28,102,43,43
44,64,102,78
106,79,107,32
92,96,36,100
85,30,69,104
75,68,107,38
29,103,93,99
11,21,34,114
8,103,70,71
25,118,53,92
78,53,44,113
71,95,92,102
20,49,68,115
15,104,65,68
9,37,34,100
44,103,26,79
101,64,90,105
105,82,68,69
73,100,74,41
63,46,88,127
59,79,31,119
84,28,35,105
9,0,66,105
48,103,72,65
57,53,109,69
100,64,87,73
100,70,36,82
93,111,90,102
30,43,65,114
46,100,82,96
97,54,113,96
43,73,101,35
21,22,51,122
70,76,87,127
37,36,18,125
16,107,68,61
87,61,101,111
60,62,108,94
68,38,26,120
46,65,100,113
33,100,49,106
82,102,40,64
120,79,89,72
51,117,89,67
47,111,30,64
53,42,88,105
129,114,71,82
109,53,84,78
110,69,107,74
69,15,23,109
56,53,19,124
107,71,65,45
14,50,12,104
97,57,27,107
37,37,37,105
42,68,36,106
107,63,98,92
108,113,93,82
59,40,89,100
78,43,67,100
68,26,55,103
61,78,44,105
66,31,91,100
102,96,67,59
66,38,77,107
38,87,55,108
60,79,102,83
92,79,99,126
79,90,55,100
50,109,49,44
44,65,76,103
30,55,64,103
39,48,40,125
103,69,80,72
10,44,50,112
65,63,48,112
52,100,93,79
91,72,81,116
80,42,85,117
36,55,58,103
122,53,51,98
70,124,66,64
47,41,114,14
103,73,57,55
102,84,114,96
72,25,76,115
0,28,13,103
28,61,51,112
131,54,62,41
30,100,44,42
63,48,68,109
52,51,97,124
15,24,39,102
77,80,48,119
38,33,36,109
107,24,61,96
16,29,63,108
74,104,65,9
71,109,89,55
49,33,47,123
79,17,80,112
54,74,87,109
54,23,29,110
13,12,78,113
43,52,1,120
68,61,84,111
69,69,82,104
97,80,120,63
70,103,45,70
29,90,53,116
75,107,74,32
59,74,100,91
70,102,102,86
18,42,41,115
56,29,58,109
49,93,80,102
54,99,33,102
102,89,60,73
39,40,28,109
73,70,101,80
43,61,62,122
47,102,16,51
87,44,100,93
40,80,57,111
79,29,23,121
100,37,45,70
5,83,89,111
23,97,105,63
34,98,84,108
82,100,60,82
97,103,44,80
50,100,134,112
61,11,37,107
87,49,122,66
58,63,108,59
66,56,102,100
98,43,9,102
55,85,55,129
111,50,76,87
64,5,34,113
76,80,101,103
16,22,35,107
44,100,74,106
106,25,28,57
64,106,92,98
103,15,68,30
61,75,107,9
108,57,102,93
80,94,33,117
73,54,60,101
75,25,100,88
89,81,30,124
85,61,100,114
54,92,71,107
80,84,86,110
95,107,95,99
37,39,31,109
77,105,88,54
45,88,75,116
82,118,90,70
50,48,77,113
64,24,25,103
27,20,69,100
56,114,73,81
102,47,81,94
69,83,56,116
56,40,68,124
119,59,31,43
52,88,73,111
109,66,44,69
71,117,123,85
75,101,49,99
39,68,101,44
94,111,110,9
75,55,78,116
59,113,76,112
89,71,107,93
30,54,62,106
56,92,115,61
99,102,43,80
69,79,75,101
58,63,96,107
50,77,61,100
33,78,108,105
13,20,57,126
77,66,101,116
90,127,102,41
55,41,90,102
94,97,86,119
106,45,30,71
27,106,23,60
43,9,15,113
100,59,92,37
80,25,41,106
56,69,52,111
80,83,79,118
91,68,109,56
109,60,57,98
73,105,79,103
43,44,106,95
39,29,109,75
72,79,99,110
64,79,62,119
70,46,68,104
118,58,59,53
96,49,74,105
70,51,54,113
28,53,71,100
79,33,84,128
67,42,32,111
116,67,60,81
105,90,34,95
109,118,111,58
60,92,35,101
93,112,25,94
73,103,74,74
64,91,85,120
66,44,65,113
106,108,84,98
74,102,54,94
65,58,28,101
50,80,90,104
29,63,110,86
72,89,119,44
72,60,33,123
71,90,56,107
65,39,80,104
38,48,12,118
15,70,112,91
79,70,121,90
14,102,64,36
65,47,110,66
68,21,13,114
95,67,59,103
71,103,73,41
72,54,60,102
56,67,99,102
58,51,75,104
54,102,90,78
93,96,71,100
80,76,80,124
53,65,65,105
29,42,35,110
74,111,51,52
51,89,68,116
79,62,36,111
75,115,51,83
63,32,90,103
18,37,54,107
37,72,73,106
71,94,101,94
47,63,71,107
78,94,85,103
87,94,119,60
101,66,111,82
49,91,103,81
62,91,34,101
57,102,65,28
102,39,69,114
42,91,53,102
66,66,46,110
77,61,1,113
55,92,67,110
58,56,67,107
81,58,100,85
109,61,53,65
43,58,10,105
33,104,52,27
81,64,109,106
43,35,11,127
35,49,27,105
108,81,91,80
34,71,82,101
123,27,47,91
30,54,55,113
104,18,16,42
58,101,92,73
13,67,63,109
43,24,44,105
71,36,40,105
97,72,122,105
36,24,117,75
102,63,92,67
42,82,98,102
57,71,96,100
113,42,68,101
23,51,36,106
38,50,96,104
110,56,23,63
79,64,112,69
107,84,92,113
65,69,73,117
31,56,96,105
75,58,69,122
98,99,88,111
14,129,43,102
42,49,55,106
71,79,61,113
36,31,106,79
52,39,55,106
17,55,75,105
55,116,42,39
21,120,93,90
89,70,43,122
52,54,109,73
46,46,60,100
22,39,29,126
54,56,65,113
57,51,65,115
113,52,17,34
49,60,110,69
14,30,67,105
67,95,90,108
65,74,126,95
42,55,4,115
36,102,55,95
57,39,36,120
36,73,41,102
100,35,56,61
105,29,86,104
46,102,2,102
102,69,42,75
52,52,39,109
94,63,66,101
47,78,94,105
20,66,29,101
108,71,91,54
79,109,97,75
55,103,41,89
74,60,88,102
18,43,17,102
42,33,73,104
103,93,57,71
87,84,88,101
54,96,25,113
33,70,69,116
24,102,70,92
97,93,88,118
37,87,19,109
51,60,66,111
8,29,103,76
19,102,16,43
22,27,54,113
45,73,62,108
29,119,39,29
105,67,85,67
23,23,65,105
46,86,56,100
35,93,90,106
55,20,33,108
103,128,68,61
14,39,84,115
54,107,68,95
34,99,84,107
105,57,27,27
91,69,9,119
100,40,13,63
104,60,49,75
41,49,23,103
