Player1,Player2,Player3,Player4
103,99,66,92
88,88,110,38
108,62,15,31
90,102,81,87
64,62,122,40
92,69,131,104
91,79,111,43
80,90,124,66
102,24,81,45
108,105,84,99
59,116,61,52
56,105,28,63
48,79,125,72
35,101,75,77
49,81,82,112
53,81,108,46
102,34,38,42
110,69,70,39
17,14,110,39
103,95,88,74
57,87,44,100
113,47,44,48
98,83,103,40
91,114,81,74
101,64,95,100
22,28,101,29
38,104,84,62
115,76,39,22
94,114,62,90
84,100,65,75
107,36,22,51
68,28,126,66
86,55,81,102
77,61,124,26
84,109,76,55
106,74,66,42
122,80,12,74
103,69,40,40
84,84,48,108
40,57,104,87
99,83,100,78
113,85,23,31
75,86,108,55
119,39,36,22
97,80,101,82
64,70,85,105
100,72,80,72
121,41,61,65
111,61,67,49
75,98,109,114
104,82,93,81
58,101,72,57
58,121,50,59
116,62,86,96
47,74,104,99
96,100,59,69
50,109,97,68
63,108,86,31
35,30,106,9
116,101,70,73
65,60,87,112
97,102,48,41
102,76,35,39
90,81,78,111
60,47,131,50
106,65,48,69
105,86,77,92
67,102,47,36
89,27,103,69
102,92,98,68
107,82,24,3
38,13,29,100
68,119,62,39
85,68,107,28
78,71,120,91
82,90,74,114
73,51,101,99
106,88,87,79
38,36,40,102
119,41,89,39
63,78,93,126
109,102,59,54
56,102,92,38
56,109,5,46
97,103,33,55
63,80,19,126
22,57,111,62
61,80,124,59
61,101,62,100
78,77,109,60
125,64,85,86
43,83,85,113
115,13,94,102
21,101,49,45
89,66,102,67
34,100,84,70
54,74,117,79
101,76,6,69
65,105,24,58
59,72,101,56
100,84,90,86
81,74,109,60
69,107,87,25
47,41,105,59
43,46,107,56
66,114,40,68
101,93,80,86
54,106,41,51
24,58,106,64
85,84,105,86
75,117,73,59
116,80,84,44
60,78,100,86
105,69,45,69
55,41,108,48
97,74,110,79
115,113,62,70
72,101,58,57
127,89,41,31
51,55,107,39
71,89,105,95
114,62,80,68
70,26,92,100
86,105,73,24
102,129,87,114
9,107,12,16
39,109,48,56
59,93,105,67
109,89,52,74
69,100,35,84
113,59,35,45
110,76,77,61
98,38,51,101
92,64,23,109
107,75,12,58
7,51,116,42
117,93,69,45
42,81,26,103
112,51,45,44
122,37,47,82
110,36,26,8
57,112,29,90
36,104,100,84
70,109,97,48
27,77,110,74
43,83,59,103
86,74,107,57
100,58,47,47
94,64,105,61
99,118,81,62
59,110,40,43
110,36,8,26
101,74,50,63
112,66,93,53
64,60,62,102
66,38,102,46
105,65,29,53
84,116,75,49
103,41,71,37
106,76,83,59
108,70,52,58
93,112,43,40
118,20,17,25
100,92,25,35
93,101,61,69
135,81,64,116
104,94,83,79
89,87,118,66
105,85,95,111
98,120,88,90
50,38,56,108
81,8,101,62
67,106,111,40
103,86,90,81
34,8,100,74
13,95,67,113
73,82,108,61
91,119,89,61
13,30,102,35
108,69,63,12
18,101,51,10
101,61,46,44
50,93,104,41
42,95,100,87
126,59,51,52
61,71,107,85
44,33,101,74
79,109,109,99
70,53,94,107
115,113,75,93
92,99,118,87
37,40,104,35
51,14,6,109
85,102,64,73
100,83,70,71
54,93,64,113
51,74,103,96
27,101,70,54
68,104,73,43
76,84,120,44
61,105,86,72
102,99,32,19
55,50,75,108
110,95,80,111
58,55,33,106
101,45,52,54
24,76,101,51
81,135,66,78
103,29,58,62
43,109,82,54
33,104,72,43
86,112,74,88
62,51,100,75
119,87,86,68
104,54,116,86
44,23,115,70
46,44,110,52
96,113,37,42
106,74,63,9
100,103,95,98
61,85,77,101
84,62,112,30
104,98,86,72
33,60,100,59
78,101,68,41
107,68,78,107
99,85,39,101
60,102,21,69
54,113,13,36
108,34,94,16
115,78,52,7
99,89,59,113
113,56,92,63
117,105,73,65
69,95,105,19
90,70,101,63
112,88,66,58
105,59,44,44
45,106,92,117
93,52,33,110
72,93,105,90
58,60,106,64
66,62,103,57
100,61,21,34
39,109,43,61
91,111,85,73
105,26,27,94
42,81,106,95
68,102,44,74
86,112,66,24
30,131,14,77
111,63,67,47
99,104,32,89
60,113,53,26
109,57,47,75
103,82,20,83
82,111,60,107
76,25,107,8
114,57,96,57
108,71,101,44
68,72,111,37
83,103,80,94
72,47,68,101
112,80,79,53
72,49,56,111
93,88,101,78
42,42,108,24
62,100,57,69
62,50,111,65
42,106,46,58
100,37,87,28
100,50,55,83
111,66,68,43
52,69,102,65
40,45,107,60
111,28,124,61
105,66,43,74
54,79,100,55
73,99,100,88
95,108,83,74
76,115,27,70
62,95,106,97
74,105,17,20
105,42,44,97
61,84,78,101
64,60,101,99
61,105,55,31
13,91,111,73
87,108,31,62
104,86,62,72
22,39,120,71
53,114,79,78
75,121,84,80
17,114,77,80
107,78,52,15
105,70,54,95
81,97,122,60
75,102,123,60
92,70,88,110
114,39,99,36
78,100,105,77
116,59,95,54
70,82,107,29
78,102,54,54
28,54,125,81
47,85,122,70
85,32,100,71
114,73,70,67
79,34,100,111
87,105,59,37
102,88,79,91
75,89,92,104
105,91,69,59
101,105,89,65
48,104,82,126
87,95,109,105
104,93,108,91
106,47,113,94
73,94,108,85
39,129,92,64
53,82,107,82
100,74,68,46
51,86,105,46
107,39,28,78
63,36,81,108
104,59,37,52
51,22,117,62
106,60,76,46
51,62,104,35
96,127,73,64
74,106,106,74
121,19,75,73
112,20,17,31
105,55,50,78
101,16,66,69
37,64,97,126
108,84,62,70
96,107,55,30
23,107,86,108
85,28,104,71
77,94,106,47
55,104,73,56
50,112,93,69
88,91,117,100
43,111,78,56
22,68,106,92
94,68,95,103
58,13,101,80
9,100,21,14
77,103,93,51
95,97,94,110
66,68,101,53
116,39,63,70
94,102,85,79
110,82,101,103
102,48,79,95
73,68,106,41
100,70,49,69
77,35,72,104
43,110,72,27
38,55,103,20
62,53,65,108
107,70,54,57
133,118,74,71
77,115,105,63
59,38,110,45
105,102,83,70
94,106,100,96
8,125,69,14
107,81,58,78
53,65,96,110
60,49,37,106
80,46,88,110
31,122,51,84
82,26,79,101
77,127,100,56
113,85,25,65
23,102,25,66
33,20,106,93
32,100,13,35
17,62,108,65
102,50,47,53
75,102,107,76
91,62,115,56
42,104,76,102
109,128,70,89
115,82,63,64
94,64,100,30
101,98,21,68
52,100,61,75
106,66,61,55
11,90,116,71
115,84,97,100
64,60,17,111
39,105,80,28
55,117,70,82
100,36,55,25
112,82,75,55
103,57,107,93
105,56,56,35
99,84,115,98
102,55,106,97
58,108,20,66
75,69,104,76
18,38,110,14
65,114,53,128
49,99,106,106
56,58,102,36
82,58,102,46
96,73,102,89
61,105,77,45
68,75,112,69
83,39,111,91
54,102,41,19
65,74,105,80
105,80,5,26
122,44,28,22
104,75,64,81
82,72,113,57
86,117,28,57
99,115,62,48
101,42,50,59
78,111,89,82
100,77,100,47
107,86,77,54
67,26,102,93
116,86,68,18
48,74,102,64
71,99,118,72
101,99,118,78
54,33,98,103
79,103,59,47
82,26,115,65
104,15,59,74
33,53,102,64
108,63,98,91
66,63,106,89
37,113,50,52
105,46,93,44
84,75,27,102
100,87,34,103
81,53,107,83
63,96,85,116
83,65,70,106
94,109,81,76
54,47,107,8
93,70,83,114
64,102,96,62
104,58,67,95
47,22,81,102
77,73,102,36
55,107,44,46
114,38,84,52
58,82,100,84
101,54,18,43
105,83,80,20
67,76,104,41
53,63,56,116
45,102,44,97
99,100,90,71
74,125,83,42
84,68,103,69
104,88,90,78
101,76,93,18
98,96,110,56
110,61,64,89
103,69,47,105
9,128,123,64
104,110,83,135
26,67,93,102
108,34,26,48
64,112,47,29
111,51,34,56
64,105,102,53
66,78,93,123
82,82,112,84
72,103,61,16
102,64,24,62
101,114,52,93
81,93,79,107
95,103,58,104
106,76,69,109
59,35,131,27
72,110,76,30
128,71,81,80
102,40,46,64
48,88,103,49
92,103,87,78
75,88,57,104
107,38,89,90
105,122,37,96
101,98,15,74
70,59,37,122
120,33,27,72
119,84,34,15
56,100,112,92
111,80,94,111
45,64,103,40
107,73,106,74
64,109,84,67
118,64,72,34
57,112,129,134
109,34,66,79
89,98,120,17
32,113,58,49
81,88,100,91
106,100,40,78
88,47,120,33
98,96,100,66
80,18,104,50
64,41,66,117
125,81,102,16
97,90,51,122
59,121,88,56
70,43,115,60
54,10,112,40
108,59,85,36
102,42,25,47
100,60,103,97
112,106,52,54
79,58,109,78
82,105,76,61
98,84,77,101
109,80,60,75
25,104,49,74
59,78,107,80
52,28,104,32
43,114,47,48
60,62,45,121
43,29,107,73
35,41,40,100
101,96,94,69
39,32,40,105
68,94,92,106
111,94,84,71
62,100,11,79
82,116,92,34
62,116,100,10
69,22,96,101
33,68,101,14
39,98,104,47
73,70,63,118
65,43,101,79
86,103,58,41
63,21,50,118
119,56,86,63
65,112,82,65
41,82,65,100
102,23,54,73
74,101,95,90
122,70,92,76
110,35,49,22
95,68,115,46
64,121,18,49
18,3,50,109
111,63,53,25
63,73,87,101
93,65,94,108
123,92,93,88
94,43,103,84
79,101,97,47
46,106,60,40
107,87,80,86
66,88,67,103
87,49,32,120
83,116,40,49
110,60,80,74
26,102,53,35
76,100,90,58
59,33,106,54
23,106,36,87
110,63,97,90
46,84,106,88
69,125,48,82
78,43,120,83
76,15,115,46
106,61,103,90
22,101,31,62
109,90,84,41
129,95,26,74
109,71,104,76
124,103,42,91
68,90,63,103
130,90,55,85
113,64,56,55
107,56,83,42
59,111,49,33
53,34,100,29
103,51,88,46
56,20,110,66
6,8,23,107
103,97,56,68
38,43,71,100
51,106,58,73
106,18,19,37
105,118,66,71
105,106,33,80
91,51,96,122
108,94,73,85
116,84,76,48
39,107,61,45
112,101,90,93
105,62,21,64
90,104,87,79
100,96,37,91
86,83,83,108
83,111,58,72
106,45,68,69
102,51,48,51
48,45,58,101
106,95,101,22
49,77,109,53
31,91,108,94
46,37,105,28
108,92,29,23
113,71,86,54
80,108,97,3
103,80,32,37
101,32,110,81
49,89,48,102
113,100,113,70
107,130,71,16
104,69,51,28
60,108,70,14
81,58,80,105
28,106,99,127
44,110,90,44
31,107,61,89
109,41,34,32
103,106,76,111
90,105,27,102
89,30,105,64
25,107,4,44
86,59,117,98
111,104,98,47
61,28,106,57
108,112,71,69
89,116,67,88
102,75,45,30
103,80,102,75
78,115,93,38
35,111,96,46
109,50,63,30
94,40,78,112
104,45,86,53
59,113,34,10
108,112,71,69
42,80,63,103
93,55,101,111
104,57,18,37
75,55,130,64
54,122,80,68
60,102,130,68
36,76,101,75
81,108,13,50
85,94,94,123
90,103,106,97
93,56,110,101
130,63,23,36
100,87,77,96
17,71,103,97
45,71,100,72
43,101,27,81
56,114,51,67
107,69,30,82
99,56,114,55
80,80,47,117
89,104,94,37
120,61,89,90
78,63,32,115
104,22,50,40
102,83,10,57
41,30,79,102
37,68,102,45
57,67,89,111
110,35,109,70
53,2,57,104
55,104,48,81
127,100,43,90
43,121,101,95
101,74,99,14
26,102,11,77
81,81,81,117
54,100,63,35
101,94,30,63
110,0,48,58
101,71,46,70
62,96,121,45
54,31,81,122
33,93,81,117
52,112,61,63
72,108,96,84
109,78,101,108
92,105,91,108
109,87,85,79
32,77,127,88
105,55,96,104
100,53,27,36
113,55,44,76
52,107,10,11
66,89,108,61
94,75,112,43
105,58,86,39
53,100,60,111
108,73,61,46
78,26,100,48
100,76,102,82
114,37,52,49
87,91,117,65
107,26,60,95
120,49,98,57
55,105,91,73
43,42,103,64
50,84,89,101
79,87,81,113
84,69,56,115
66,105,89,28
11,80,106,55
128,132,96,76
77,81,89,113
112,103,85,60
78,91,104,51
113,75,18,82
103,81,5,63
56,100,63,69
39,100,86,63
104,36,128,56
81,103,87,53
100,30,41,81
102,117,98,79
83,107,70,28
39,118,47,48
57,84,122,61
83,70,102,105
50,108,71,59
81,121,25,61
106,45,63,38
23,21,121,15
32,73,109,38
43,41,31,101
65,118,42,27
96,125,84,55
92,68,126,74
106,59,94,29
103,32,40,77
100,68,100,56
39,111,20,46
92,14,103,43
55,68,88,113
47,20,112,37
67,88,111,94
115,45,77,51
45,106,77,24
100,29,59,64
61,70,102,55
17,100,67,32
61,100,113,86
8,101,76,67
84,114,64,98
113,55,98,94
48,78,114,48
58,73,125,68
93,81,70,116
25,42,45,104
78,108,70,68
86,62,40,100
55,40,105,88
114,40,48,50
109,57,44,42
108,71,58,87
121,63,107,33
25,102,61,64
96,103,79,82
101,92,87,80
100,14,24,6
113,43,60,72
100,46,64,78
41,83,107,57
45,110,34,27
77,67,122,94
77,119,53,75
77,115,49,47
61,108,47,72
108,73,49,22
110,86,75,17
95,100,88,77
80,69,101,74
41,123,67,57
63,93,95,109
30,88,101,105
108,81,76,59
100,64,36,88
84,78,102,96
42,113,100,33
29,45,29,113
110,43,81,90
102,42,50,22
83,103,67,35
70,110,48,96
90,41,109,48
60,80,105,79
61,78,102,83
81,115,99,101
93,63,62,106
108,118,89,81
96,100,84,80
74,45,120,85
48,110,72,58
6,120,46,8
50,107,80,51
91,121,51,133
72,57,104,19
41,63,80,104
61,118,86,95
47,86,81,110
112,52,57,67
78,100,83,63
104,79,86,91
91,53,43,101
119,97,54,90
101,65,72,50
104,59,67,22
80,76,30,102
78,47,102,25
107,23,63,23
105,62,105,52
95,53,128,84
104,106,88,98
91,91,91,123
32,72,113,71
122,53,88,61
52,59,70,107
98,66,100,96
91,111,98,24
92,39,91,102
92,74,91,103
79,112,56,41
60,79,73,112
107,40,87,54
49,76,87,112
37,74,102,39
122,29,69,68
100,68,94,98
53,47,86,102
81,105,75,99
83,96,121,96
84,111,42,15
76,58,103,51
73,54,106,91
101,120,60,79
92,58,66,108
47,49,72,120
108,65,98,53
106,80,40,62
43,101,53,55
52,121,90,25
107,84,78,91
93,18,71,106
63,90,88,119
113,72,71,104
132,57,94,77
19,102,40,55
104,25,82,77
23,105,60,64
91,80,103,86
88,81,116,75
0,102,102,48
105,117,80,94
101,92,58,37
85,112,126,37
62,74,119,69
109,70,88,57
102,88,80,90
105,90,63,102
71,38,43,100
9,98,123,94
98,22,103,29
71,117,66,70
40,24,118,34
121,88,98,53
59,46,104,43
108,102,65,85
41,69,111,103
64,86,64,110
78,32,104,74
104,25,72,87
113,57,30,88
89,71,101,63
64,100,66,94
91,80,49,104
101,69,81,109
54,45,110,43
29,67,106,50
75,87,51,111
56,62,124,82
98,108,68,50
47,67,102,36
41,63,110,74
103,119,96,78
107,95,69,53
120,97,46,97
85,63,106,70
32,124,86,82
53,18,66,115
11,84,101,56
98,37,100,53
121,69,59,75
100,47,92,49
68,93,80,119
58,100,46,84
24,5,102,49
49,105,89,45
113,44,22,37
103,38,45,66
50,118,43,77
87,90,81,102
45,68,100,75
101,59,72,92
101,76,95,88
57,62,104,29
85,24,40,103
105,25,93,101
59,31,97,101
82,97,111,106
108,80,46,90
32,87,66,103
111,82,92,39
46,103,65,74
51,68,125,80
91,92,112,29
83,38,109,22
71,106,108,75
59,118,77,70
58,108,74,48
112,60,19,61
72,114,67,71
82,95,81,102
21,38,91,102
81,104,88,15
63,112,66,83
60,107,51,70
58,83,96,123
41,102,53,92
85,90,74,111
110,57,73,84
115,85,89,35
73,84,106,97
78,53,55,102
48,100,87,53
53,95,105,71
101,25,5,13
86,66,110,98
83,115,99,63
98,100,89,73
96,73,106,121
42,102,90,54
68,73,80,103
55,72,100,61
82,87,108,83
104,80,43,25
35,111,91,51
115,97,112,72
98,33,91,102
83,83,114,44
54,45,109,80
111,56,106,51
112,95,62,91
54,85,81,104
117,83,27,97
54,59,106,69
88,92,121,59
69,107,70,42
117,25,40,34
78,110,47,89
63,109,16,100
58,99,62,105
57,80,110,41
81,102,71,70
119,78,94,69
52,77,50,109
83,122,71,84
103,89,60,72
127,125,97,83
63,119,78,64
36,70,36,110
76,68,120,96
60,60,115,89
108,73,77,66
59,104,89,72
80,107,56,45
45,81,106,20
54,52,65,117
82,81,6,119
14,124,17,25
109,70,88,93
120,60,48,96
28,65,128,67
110,76,71,103
81,109,91,79
120,72,53,79
60,65,126,73
20,50,38,108
76,97,109,78
57,112,84,71
73,103,94,90
101,109,63,51
18,21,113,28
72,71,101,116
101,63,73,15
98,93,106,63
59,71,102,20
64,76,103,45
105,63,44,40
74,62,107,81
46,23,79,104
115,94,40,39
105,41,87,91
62,101,86,39
67,100,100,57
91,41,105,51
56,43,103,14
22,20,103,35
61,105,65,21
34,108,26,48
75,72,116,61
81,41,84,118
64,55,118,51
103,75,96,86
101,29,72,86
59,107,30,92
71,102,98,17
42,39,121,50
71,109,90,90
60,74,104,86
64,106,8,38
69,95,77,119
39,119,55,75
111,72,23,46
82,113,91,38
38,106,83,61
89,90,103,114
106,78,44,60
74,45,30,103
85,90,128,21
20,53,78,101
52,39,124,37
105,106,49,28
50,93,101,80
37,110,116,61
61,102,112,49
66,98,111,49
93,72,81,114
94,41,115,74
116,70,101,73
100,85,20,47
37,72,103,40
59,67,97,101
58,101,80,85
19,86,4,107
101,93,55,75
80,72,109,63
68,91,97,104
91,106,98,65
131,120,69,76
59,54,116,95
71,105,29,47
79,73,57,115
83,102,63,112
58,109,44,113
70,58,111,85
58,85,79,102
48,57,108,75
57,67,106,58
41,110,55,46
73,110,114,99
110,73,38,103
72,67,125,60
109,106,33,76
102,42,56,52
21,102,13,8
60,107,52,69
96,54,38,100
54,105,69,60
98,103,65,58
32,51,64,105
42,80,62,104
99,115,102,8
100,37,47,32
111,73,32,72
107,103,82,104
99,68,122,35
70,55,26,101
99,57,107,97
69,89,115,51
73,87,105,95
107,69,59,53
43,103,77,65
37,103,43,33
30,77,102,43
46,107,41,58
100,70,61,57
124,112,82,114
48,54,39,111
73,120,54,77
129,70,11,42
112,69,67,76
75,32,106,75
59,104,34,55
21,81,105,45
40,58,115,75
48,110,57,73
108,62,68,86
102,65,51,34
98,115,106,41
97,93,118,88
109,93,68,90
100,32,64,56
68,46,109,65
57,66,107,58
39,100,29,48
97,54,72,101
81,111,34,62
58,110,72,48
98,77,100,85
102,75,71,76
107,60,72,85
61,56,117,54
101,80,62,117
42,45,89,112
120,47,48,37
49,112,66,97
91,115,102,88
57,44,126,25
79,105,41,63
79,94,82,105
101,49,29,73
32,113,35,108
55,50,113,34
37,102,67,82
122,74,45,83
60,85,101,78
66,100,83,75
55,107,22,68
97,100,91,72
32,77,111,32
99,107,59,59
86,72,55,111
79,73,101,71
104,67,59,58
54,127,89,90
106,64,82,72
101,80,40,67
53,114,60,61
61,101,103,95
89,59,123,89
51,62,35,104
53,107,11,9
110,31,57,54
91,73,58,102
90,31,115,52
75,37,66,110
63,110,55,96
104,34,48,30
40,92,39,117
73,94,93,100
101,91,77,55
73,40,73,102
109,87,90,38
53,105,85,45
106,78,69,71
19,75,21,101
109,117,68,66
100,58,59,71
91,53,133,47
74,94,100,92
35,100,94,23
92,70,103,95
76,46,117,85
29,75,111,37
123,57,76,104
101,97,104,94
64,124,60,76
90,103,59,36
62,101,110,87
111,111,69,105
92,74,105,53
101,114,83,98
109,82,97,72
55,100,71,26
80,69,73,102
44,8,103,25
112,91,57,100
101,73,42,72
41,32,42,101
111,40,96,77
97,15,97,115
43,68,103,38
41,32,57,122
89,73,104,22
102,99,73,50
100,93,43,88
93,59,112,60
18,109,73,88
65,100,64,59
54,81,101,52
47,91,103,83
69,94,15,110
110,47,34,97
51,94,113,66
100,96,55,73
109,71,49,95
66,21,101,28
93,105,54,36
58,101,39,90
53,34,95,106
102,71,59,92
80,39,25,108
101,60,101,98
58,106,68,92
59,117,57,19
104,60,79,81
61,116,70,77
111,90,61,62
37,117,30,104
29,119,59,45
82,84,50,108
56,111,19,66
31,93,100,28
36,20,52,108
12,105,45,54
60,110,103,51
96,60,92,112
19,89,103,77
109,58,73,48
59,21,67,105
90,89,110,71
103,101,67,125
48,101,29,38
30,15,35,100
84,101,92,47
86,36,115,51
107,19,55,71
55,100,81,88
75,46,112,55
84,74,130,72
114,85,91,70
29,103,12,0
108,12,62,34
99,100,59,30
45,100,64,79
101,69,65,53
88,116,73,47
21,66,104,61
66,76,110,72
76,106,57,49
100,28,67,21
99,86,118,93
84,59,114,103
34,105,49,28
107,99,79,75
111,110,81,94
75,42,108,63
85,94,74,107
101,64,83,40
85,48,102,89
35,24,34,123
91,113,72,84
84,66,100,74
85,88,105,82
91,75,131,63
62,102,57,67
65,119,62,78
39,21,15,105
99,121,95,45
129,91,40,100
92,123,99,82
68,101,98,57
75,120,25,68
122,89,91,22
96,65,109,54
58,129,81,92
34,55,100,63
113,52,55,32
82,114,37,19
27,79,109,37
75,74,103,72
72,62,104,86
47,23,113,33
58,51,79,100
55,115,59,95
70,75,92,123
82,111,81,50
74,101,59,54
117,73,56,78
61,63,101,63
59,81,36,112
110,98,84,68
37,100,48,67
107,53,50,42
84,81,105,54
66,117,86,55
60,48,102,78
43,44,118,47
109,52,88,75
67,115,85,57
124,96,61,79
83,119,36,50
100,50,70,32
93,104,74,53
80,89,121,34
21,70,103,22
104,17,76,19
87,37,58,106
84,93,123,132
110,66,82,30
79,80,90,111
59,102,69,94
111,87,104,58
62,46,105,75
70,11,109,62
55,104,62,67
121,79,52,72
85,104,85,50
46,53,103,14
90,82,106,46
102,36,64,50
101,106,68,85
85,33,66,104
117,95,76,72
67,42,103,40
68,102,53,65
35,52,109,56
24,32,109,51
78,111,50,13
70,109,93,16
62,87,113,98
48,30,100,38
85,67,106,30
111,44,24,37
94,65,104,61
54,32,110,56
110,99,115,72
94,97,100,33
103,88,61,36
99,35,71,119
88,97,104,71
100,66,83,75
110,91,95,64
64,103,31,54
94,75,110,45
94,110,58,98
106,65,55,98
100,74,51,63
72,113,87,88
26,112,79,71
85,52,43,108
55,106,31,24
73,53,62,100
89,96,108,31
35,50,67,100
101,95,59,105
104,58,40,86
117,63,114,66
92,100,87,81
100,10,35,71
104,78,15,55
63,117,68,76
28,59,104,61
41,51,112,48
40,52,116,80
77,115,45,87
102,79,66,41
20,9,103,48
54,72,98,100
42,107,64,39
41,107,101,39
103,73,51,97
39,54,87,108
106,53,81,84
65,109,98,88
52,121,56,23
30,124,19,43
57,41,101,53
46,78,51,113
85,109,60,70
61,90,113,96
47,71,69,101
110,79,28,107
48,52,52,100
113,63,110,74
71,116,56,45
88,37,109,90
76,81,103,100
111,96,78,75
67,75,114,68
38,68,118,64
53,122,104,45
40,105,25,82
63,59,103,99
52,40,103,57
82,102,71,69
101,60,93,34
12,3,107,22
65,109,17,25
64,66,94,100
26,95,115,88
105,66,41,4
92,106,99,63
110,101,72,41
67,97,55,105
50,31,45,126
125,99,41,59
87,73,100,64
126,26,72,64
88,104,52,80
93,104,84,79
111,85,57,35
102,88,69,29
81,30,106,71
58,31,59,104
31,116,73,104
107,21,9,43
57,120,50,97
59,90,50,125
112,41,49,50
99,45,102,78
120,83,78,79
52,94,105,73
90,44,67,123
78,27,4,107
75,65,100,84
66,122,68,68
108,43,72,65
14,111,60,31
12,39,64,101
109,24,83,36
27,60,101,64
65,58,129,36
71,48,102,67
81,94,49,100
38,33,106,39
89,34,106,59
106,52,106,60
107,74,75,68
65,105,69,85
67,108,108,77
64,108,75,77
71,85,101,31
104,40,82,62
84,117,95,64
101,71,72,80
50,81,111,82
94,26,55,113
43,94,103,84
89,56,34,109
100,76,29,83
85,39,102,98
79,115,73,93
121,62,80,25
28,42,100,10
101,82,65,40
41,102,103,78
58,113,78,39
28,117,56,51
97,99,68,132
102,98,108,52
90,101,94,111
89,47,47,105
104,97,68,55
122,54,80,68
38,64,107,43
81,107,71,29
59,121,116,64
40,107,50,91
104,32,89,99
31,118,122,89
107,72,45,64
61,83,103,77
104,53,38,57
81,41,110,20
107,79,79,95
101,82,92,13
47,56,108,77
100,80,37,71
44,45,101,62
59,101,91,73
50,115,39,84
40,103,62,11
58,62,95,109
103,14,67,68
110,61,89,64
65,121,59,43
63,103,51,35
83,108,48,85
36,105,71,76
40,100,23,53
59,101,28,64
117,39,54,6
71,35,112,70
102,57,83,82
113,80,51,44
47,100,52,17
106,70,60,16
76,100,31,45
41,25,114,36
106,54,97,67
113,72,76,27
87,117,50,34
66,66,122,70
63,110,42,37
100,89,35,100
44,107,61,76
117,45,61,65
21,108,70,53
102,72,43,71
107,54,49,42
89,127,49,23
123,92,55,54
109,58,23,26
67,99,112,46
17,106,46,83
84,98,71,107
119,86,51,104
100,49,88,87
105,32,32,47
19,102,114,53
94,100,57,73
41,100,24,51
99,56,65,104
63,111,17,61
104,71,79,106
60,82,71,111
54,104,71,59
127,73,24,28
52,76,92,104
121,16,65,86
80,123,42,43
71,72,110,71
116,94,6,0
98,100,45,45
94,131,92,79
47,22,101,46
98,114,66,10
53,114,39,46
82,98,43,101
102,32,62,56
114,70,91,49
81,109,13,85
33,101,34,48
66,47,28,111
46,62,111,69
107,92,77,48
72,110,122,92
46,53,79,110
89,113,84,74
74,18,113,119
36,49,90,113
58,29,92,109
53,102,77,92
71,89,53,111
47,114,76,87
55,85,108,76
94,52,71,107
81,80,114,85
97,91,110,62
93,56,37,102
100,82,82,24
115,9,81,83
66,101,107,86
98,82,1,107
88,30,61,109
57,104,82,45
99,107,87,103
30,61,114,11
26,101,43,10
63,117,67,41
55,108,95,66
37,57,94,100
93,103,83,81
108,33,108,39
47,54,110,77
86,100,82,92
124,23,47,22
31,115,24,10
95,102,38,89
76,97,110,77
95,99,112,126
51,107,56,38
65,63,102,58
48,53,102,85
60,127,97,40
51,102,64,71
115,60,84,65
57,110,36,13
102,99,85,74
68,101,36,47
61,121,23,47
63,74,87,100
67,29,75,117
17,129,96,82
72,97,103,88
80,101,36,35
77,108,106,69
107,19,71,91
123,43,56,66
101,84,45,58
65,43,114,102
78,116,94,72
82,5,117,48
100,55,38,59
84,118,43,43
46,75,100,31
74,103,65,46
111,99,76,74
107,35,49,61
49,114,104,57
103,110,104,43
65,47,111,29
78,103,61,82
93,75,102,54
105,66,73,80
100,65,79,80
81,107,68,32
100,29,85,74
115,54,58,61
26,62,104,60
101,102,59,134
105,88,52,43
104,63,37,84
100,61,103,96
117,82,63,26
56,101,82,85
54,102,77,55
104,48,108,64
119,82,54,69
97,93,115,55
69,109,97,85
107,56,99,62
110,66,80,68
103,72,103,82
35,54,101,98
106,98,100,92
116,66,53,89
56,69,50,113
88,37,100,27
68,115,92,85
100,41,106,113
93,37,90,104
102,93,89,76
104,14,86,48
56,34,100,26
109,28,70,45
105,72,88,59
101,24,77,86
70,105,82,67
80,110,71,27
107,80,89,48
69,54,96,105
34,15,125,6
112,91,22,99
46,67,101,74
83,117,71,53
86,89,107,114
47,103,50,52
87,53,45,103
79,58,112,39
43,107,40,26
42,40,127,43
70,94,100,60
63,20,112,57
107,71,38,36
86,101,49,52
108,79,60,77
67,104,38,43
92,106,27,27
60,125,96,43
116,68,86,90
101,64,66,57
100,63,25,28
68,84,109,63
75,66,111,72
94,76,85,105
115,91,67,51
107,66,40,75
54,100,81,53
40,106,74,32
66,105,107,46
82,48,57,101
66,109,43,70
47,19,120,66
77,101,84,98
67,112,60,85
80,100,49,95
113,109,72,66
102,97,86,75
99,114,46,29
68,71,116,105
71,104,68,81
71,118,57,78
88,109,48,43
73,90,101,96
104,89,44,87
29,102,12,109
42,116,12,46
85,108,51,44
96,70,114,80
30,40,120,26
46,70,22,114
31,100,117,40
90,97,81,128
64,101,105,90
117,57,99,51
18,109,22,31
114,50,94,30
57,69,113,49
109,46,53,80
104,39,67,42
86,28,112,62
87,75,105,93
107,70,50,97
57,42,100,17
86,50,69,119
67,73,100,84
102,62,75,85
102,34,34,46
55,104,66,63
76,104,89,55
101,109,92,94
106,64,29,17
87,109,81,47
53,100,94,113
115,50,61,62
63,102,87,36
83,101,41,63
83,100,74,67
102,77,73,36
115,60,59,54
68,69,87,100
97,114,66,47
110,66,64,84
59,41,86,102
89,93,109,105
41,86,119,42
61,103,95,101
62,104,94,64
41,92,131,96
124,87,67,10
33,101,52,30
